ROLLING YEAR RECORDS,,,,
,,,,
"XAO 4734.1 at 2011-03-21T16:38:31. Report at Monday, March 21, 2011. Processed Friday at 2011-03-25.",,,,
,,,,
,,,,
,,,,
CompanyName,ASXCode,NewHigh,LastWk[1],LastMth[2]
,,,,
Aspire Min,AKM,0.87,0.75,0.75
Capral,CAA,0.3,0.27,0.24
Carabella Res,CLR,2.43,2.42,2.25
Grand Gulf Energy opt jun13,GGEO,0.003,0.002,-
Hodges Res,HDG,0.465,0.35,0.25
ImpediMed opt oct12,IPDO,0.23,0.195,0.185
Industrial Min,IDM,0.24,0.195,0.185
Innamincka Pet,INP,0.215,0.175,0.208
Jumbo Interactive,JIN,0.43,0.38,0.4
Kairiki Energy optaug11d,KIKO,0.022,0.02,-
Laguna Res,LRC,0.029,0.021,0.019
Origin Energy rtsdforus,ORGR,2.65,-,-
Ramelius Res,RMS,1.36,1.26,1.25
Russell Aus Val Etf etf unt,RVL,25.3,-,-
Santos,STO,15.585,14.88,14.69
Tap Oil,TAP,1.175,0.995,1.09
Target Energy opt oct12,TEXOB,0.047,0.026,0.024
Wavenet Int'l,WAL,0.74,0.71,0.65
,,,,
CompanyName,ASXCode,NewLow,LastWk[1],LastMth[2]
,,,,
Altium,ALU,0.1,0.12,0.13
Ambertech,AMO,0.3,0.33,0.325
APAC Coal,AAL,0.02,0.025,0.025
Buderim Ginger,BUG,0.125,0.143,0.143
Cazaly Res,CAZ,0.32,0.385,0.36
CogState,CGS,0.18,0.2,0.2
Condor Blanco Min,CDB,0.15,0.175,0.205
Hutchison,HTA,0.086,0.089,0.094
Leaf Energy,LER,0.1,0.13,0.13
My ATM Hldgs,MYA,0.1,0.16,0.155
Navigator Res opt nov11,NAVO,0.027,0.046,0.041
NKWE Platinum opt aug11,NKPO,0.074,0.16,0.16
Pro Medicus,PME,0.305,0.365,0.365
RCL Grp stp,RLG,0.055,0.065,0.067
Thundelarra Explore opt mar13,THXOA,0.23,0.32,0.37
Vantage Gold,VGO,0.205,0.235,0.23
Western Manganese,WMN,0.2,0.245,-
,,,,
[1] high/low in the previous calendar week [2] high/low in the previous calendar month,,,,
