National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2010-12-04T23:15:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Nov 29,Nov 30,Dec  1,Dec  2,Dec  3,,
Volume ('000s),,
Industrials,"1,010,920","1,662,902","1,016,414","1,287,609","926,335",,
Mining,"1,431,003","1,308,902","1,429,606","1,416,192","1,197,522",,
TOTAL,"2,441,923","2,971,804","2,446,020","2,703,801","2,123,857",,
Value ($'000s),,
Industrials,"3,120,226","4,688,731","2,920,428","3,609,390","2,704,227",,
Mining,"1,550,406","2,440,574","1,700,553","2,112,060","1,564,145",,
TOTAL,"4,670,632","7,129,305","4,620,981","5,721,450","4,268,372",,
MOVEMENTS:,,
Industrials,,
Up,279,238,231,387,318,,
Down,288,305,327,199,257,,
Steady,193,206,184,189,178,,
TOTAL,760,749,742,775,753,,
Mining,,
Up,262,242,295,386,311,,
Down,357,379,323,231,304,,
Steady,191,205,222,220,218,,
TOTAL,810,826,840,837,833,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"33,437","24,637","24,667","54,700","27,698",,
Put Options,"34,984","33,356","29,524","43,096","23,909",,
TOTAL,"68,421","57,993","54,191","97,796","51,607",,
Value ($'000s),,
Call Options,"11,199","11,778","9,537","29,644","12,085",,
Put Options,"14,672","12,750","15,077","11,632","7,491",,
TOTAL,"25,871","24,528","24,614","41,276","19,576",,
MOVEMENTS:,,
Call Options,,
Up,169,113,76,450,305,,
Down,316,286,313,120,169,,
Steady,22,27,24,27,36,,
TOTAL,507,426,413,597,510,,
Put Options,,
Up,212,215,263,34,46,,
Down,228,186,149,391,315,,
Steady,23,16,17,3,15,,
TOTAL,463,417,429,428,376,,
,
