National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2010-12-11T23:15:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Dec  6,Dec  7,Dec  8,Dec  9,Dec 10,,
Volume ('000s),,
Industrials,"1,017,032","1,108,039","1,064,040","1,235,856","1,274,339",,
Mining,"1,545,797","1,560,136","1,520,401","1,452,112","1,695,533",,
TOTAL,"2,562,829","2,668,175","2,584,441","2,687,968","2,969,872",,
Value ($'000s),,
Industrials,"2,635,581","3,411,916","3,459,622","4,343,313","3,921,919",,
Mining,"1,548,722","1,997,955","1,823,117","2,146,257","1,938,317",,
TOTAL,"4,184,303","5,409,871","5,282,739","6,489,570","5,860,236",,
MOVEMENTS:,,
Industrials,,
Up,273,289,264,322,248,,
Down,305,258,313,245,315,,
Steady,186,219,198,204,185,,
TOTAL,764,766,775,771,748,,
Mining,,
Up,370,348,288,320,265,,
Down,245,293,357,305,341,,
Steady,215,221,203,208,240,,
TOTAL,830,862,848,833,846,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"21,690","51,789","25,770","43,503","41,708",,
Put Options,"25,702","35,147","28,371","35,023","37,516",,
TOTAL,"47,392","86,936","54,141","78,526","79,224",,
Value ($'000s),,
Call Options,"10,912","20,539","15,145","32,101","12,446",,
Put Options,"8,937","13,171","13,136","11,512","10,647",,
TOTAL,"19,849","33,710","28,281","43,613","23,093",,
MOVEMENTS:,,
Call Options,,
Up,167,326,165,380,266,,
Down,248,135,292,176,234,,
Steady,27,31,12,27,19,,
TOTAL,442,492,469,583,519,,
Put Options,,
Up,97,38,170,92,124,,
Down,263,370,234,378,289,,
Steady,14,11,26,9,22,,
TOTAL,374,419,430,479,435,,
,
