National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-03-12T23:15:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Mar  7,Mar  8,Mar  9,Mar 10,Mar 11,,
Volume ('000s),,
Industrials,"1,261,711","1,261,487","1,067,015","1,527,649","1,381,370",,
Mining,"2,281,004","2,202,319","2,355,612","2,628,357","2,232,259",,
TOTAL,"3,542,715","3,463,806","3,422,627","4,156,006","3,613,629",,
Value ($'000s),,
Industrials,"3,587,433","3,728,797","3,246,950","3,792,645","4,152,840",,
Mining,"2,260,030","1,817,723","2,070,552","2,781,031","2,609,934",,
TOTAL,"5,847,463","5,546,520","5,317,502","6,573,676","6,762,774",,
MOVEMENTS:,,
Industrials,,
Up,199,270,220,164,139,,
Down,399,320,367,420,476,,
Steady,188,207,204,212,169,,
TOTAL,786,797,791,796,784,,
Mining,,
Up,274,299,245,130,168,,
Down,409,373,439,618,537,,
Steady,218,236,214,183,212,,
TOTAL,901,908,898,931,917,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"25,944","28,391","34,205","42,565","53,917",,
Put Options,"31,562","42,122","39,820","74,983","95,528",,
TOTAL,"57,506","70,513","74,025","117,548","149,445",,
Value ($'000s),,
Call Options,"106,402","57,013","9,625","57,203","14,327",,
Put Options,"10,968","16,086","17,092","28,031","34,146",,
TOTAL,"117,370","73,099","26,717","85,234","48,473",,
MOVEMENTS:,,
Call Options,,
Up,116,197,86,30,26,,
Down,429,312,486,586,671,,
Steady,17,32,21,17,19,,
TOTAL,562,541,593,633,716,,
Put Options,,
Up,391,294,513,708,898,,
Down,214,352,181,109,62,,
Steady,17,22,43,21,16,,
TOTAL,622,668,737,838,976,,
,
