National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-04-02T23:15:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Mar 28,Mar 29,Mar 30,Mar 31,Apr  1,,
Volume ('000s),,
Industrials,"1,133,996","1,151,408","1,509,779",962,"1,597,160",,
Mining,"1,674,144","1,746,995","1,415,945",,"1,705,478",,
TOTAL,"2,808,140","2,898,403","2,925,724",962,"3,302,638",,
Value ($'000s),,
Industrials,"2,130,290","3,316,414","3,973,729","34,833","3,247,708",,
Mining,"1,359,046","1,742,481","2,206,803",,"1,814,719",,
TOTAL,"3,489,336","5,058,895","6,180,532","34,833","5,062,427",,
MOVEMENTS:,,
Industrials,,
Up,247,309,363,327,348,,
Down,303,276,209,260,241,,
Steady,209,186,204,198,199,,
TOTAL,759,771,776,785,788,,
Mining,,
Up,248,222,354,314,327,,
Down,385,415,249,290,290,,
Steady,211,229,256,233,245,,
TOTAL,844,866,859,837,862,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"33,100","30,674","59,833","49,006","45,829",,
Put Options,"29,124","28,637","41,181","41,607","44,523",,
TOTAL,"62,224","59,311","101,014","90,613","90,352",,
Value ($'000s),,
Call Options,"15,095","10,406","41,671","26,999","18,154",,
Put Options,"6,105","10,164","11,491","16,478","9,059",,
TOTAL,"21,200","20,570","53,162","43,477","27,213",,
MOVEMENTS:,,
Call Options,,
Up,261,328,648,398,580,,
Down,336,229,103,296,113,,
Steady,26,37,28,36,28,,
TOTAL,623,594,779,730,721,,
Put Options,,
Up,131,86,34,187,48,,
Down,373,467,652,438,531,,
Steady,32,16,6,31,18,,
TOTAL,536,569,692,656,597,,
,
