National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-05-07T23:15:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,May  2,May  3,May  4,May  5,May  6,,
Volume ('000s),,
Industrials,"1,009,663","1,222,172","1,284,154","1,184,308","1,356,913",,
Mining,"2,325,658","1,543,672","1,832,526","1,641,966","1,592,801",,
TOTAL,"3,335,321","2,765,844","3,116,680","2,826,274","2,949,714",,
Value ($'000s),,
Industrials,"2,916,287","3,452,989","3,794,492","3,895,412","4,407,861",,
Mining,"2,101,576","2,173,548","2,169,336","1,818,352","2,426,036",,
TOTAL,"5,017,863","5,626,537","5,963,828","5,713,764","6,833,897",,
MOVEMENTS:,,
Industrials,,
Up,209,213,194,263,271,,
Down,362,381,375,302,276,,
Steady,201,174,209,199,195,,
TOTAL,772,768,778,764,742,,
Mining,,
Up,153,161,194,333,220,,
Down,525,519,435,281,383,,
Steady,203,190,249,231,236,,
TOTAL,881,870,878,845,839,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"95,673","137,808","163,432","178,381","223,440",,
Put Options,"64,768","115,388","165,892","182,217","261,842",,
TOTAL,"160,441","253,196","329,324","360,598","485,282",,
Value ($'000s),,
Call Options,"27,640","16,045","20,395","44,692","22,323",,
Put Options,"17,747","14,229","27,665","22,012","20,057",,
TOTAL,"45,387","30,274","48,060","66,704","42,380",,
MOVEMENTS:,,
Call Options,,
Up,178,82,75,221,219,,
Down,334,394,461,327,363,,
Steady,37,26,14,26,33,,
TOTAL,549,502,550,574,615,,
Put Options,,
Up,280,366,519,314,324,,
Down,240,144,114,284,259,,
Steady,29,32,13,21,21,,
TOTAL,549,542,646,619,604,,
,
