National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-05-14T23:15:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,May  9,May 10,May 11,May 12,May 13,,
Volume ('000s),,
Industrials,"944,859","1,180,738","1,110,330","1,444,116","1,170,684",,
Mining,"1,312,685","1,301,462","1,334,817","1,282,387","1,129,255",,
TOTAL,"2,257,544","2,482,200","2,445,147","2,726,503","2,299,939",,
Value ($'000s),,
Industrials,"2,904,664","3,637,428","4,201,346","3,796,816","2,970,242",,
Mining,"1,663,081","1,682,981","1,969,341","2,142,044","1,825,537",,
TOTAL,"4,567,745","5,320,409","6,170,687","5,938,860","4,795,779",,
MOVEMENTS:,,
Industrials,,
Up,305,224,333,198,275,,
Down,245,339,233,357,279,,
Steady,201,187,204,199,197,,
TOTAL,751,750,770,754,751,,
Mining,,
Up,353,286,332,151,249,,
Down,268,324,263,464,349,,
Steady,219,226,232,219,234,,
TOTAL,840,836,827,834,832,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"186,788","195,190","278,056","271,143","308,582",,
Put Options,"202,097","222,515","269,112","273,685","275,772",,
TOTAL,"388,885","417,705","547,168","544,828","584,354",,
Value ($'000s),,
Call Options,"22,265","8,468","20,954","24,133","16,545",,
Put Options,"23,220","21,554","22,957","22,184","26,573",,
TOTAL,"45,485","30,022","43,911","46,317","43,118",,
MOVEMENTS:,,
Call Options,,
Up,291,89,296,46,88,,
Down,220,382,219,410,398,,
Steady,37,29,32,14,36,,
TOTAL,548,500,547,470,522,,
Put Options,,
Up,176,348,163,410,316,,
Down,381,166,372,128,183,,
Steady,21,21,18,19,26,,
TOTAL,578,535,553,557,525,,
,
