National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-06-11T23:15:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jun  6,Jun  7,Jun  8,Jun  9,Jun 10,,
Volume ('000s),,
Industrials,"877,535","1,028,173","1,020,997","1,246,643","855,292",,
Mining,"945,654","1,156,438","950,143","1,232,160","1,178,261",,
TOTAL,"1,823,189","2,184,611","1,971,140","2,478,803","2,033,553",,
Value ($'000s),,
Industrials,"2,698,742","3,137,901","3,499,150","3,611,198","2,656,107",,
Mining,"1,287,550","1,741,515","2,042,458","1,695,395","1,584,242",,
TOTAL,"3,986,292","4,879,416","5,541,608","5,306,593","4,240,349",,
MOVEMENTS:,,
Industrials,,
Up,170,215,205,304,302,,
Down,426,338,355,258,248,,
Steady,176,228,204,209,200,,
TOTAL,772,781,764,771,750,,
Mining,,
Up,200,159,229,258,307,,
Down,390,449,341,347,282,,
Steady,225,231,244,234,244,,
TOTAL,815,839,814,839,833,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"314,954","331,192","300,881","268,144","276,484",,
Put Options,"336,339","386,211","372,375","278,048","311,711",,
TOTAL,"651,293","717,403","673,256","546,192","588,195",,
Value ($'000s),,
Call Options,"17,123","23,606","20,488","18,938","21,162",,
Put Options,"23,188","28,191","30,358","27,043","16,559",,
TOTAL,"40,311","51,797","50,846","45,981","37,721",,
MOVEMENTS:,,
Call Options,,
Up,68,139,79,139,193,,
Down,414,428,495,361,232,,
Steady,19,21,26,45,31,,
TOTAL,501,588,600,545,456,,
Put Options,,
Up,360,391,473,236,128,,
Down,146,226,164,280,333,,
Steady,23,28,23,17,12,,
TOTAL,529,645,660,533,473,,
,
