National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-08-13T23:15:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Aug  8,Aug  9,Aug 10,Aug 11,Aug 12,,
Volume ('000s),,
Industrials,"1,519,968","2,048,400","1,660,744","1,297,301","1,280,020",,
Mining,"1,744,372","2,306,746","1,476,006","1,324,088","1,237,992",,
TOTAL,"3,264,340","4,355,146","3,136,750","2,621,389","2,518,012",,
Value ($'000s),,
Industrials,"4,960,452","6,819,303","5,869,834","5,096,146","4,346,949",,
Mining,"3,020,954","4,050,514","2,568,277","2,478,369","1,898,809",,
TOTAL,"7,981,406","10,869,817","8,438,111","7,574,515","6,245,758",,
MOVEMENTS:,,
Industrials,,
Up,108,213,554,229,420,,
Down,548,495,114,390,160,,
Steady,148,129,104,131,150,,
TOTAL,804,837,772,750,730,,
Mining,,
Up,112,255,576,271,428,,
Down,558,432,92,332,156,,
Steady,200,206,141,189,194,,
TOTAL,870,893,809,792,778,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"536,460","453,525","526,082","627,017","524,260",,
Put Options,"860,870","849,406","425,569","507,701","409,999",,
TOTAL,"1,397,330","1,302,931","951,651","1,134,718","934,259",,
Value ($'000s),,
Call Options,"87,627","42,115","47,372","50,387","313,638",,
Put Options,"168,224","175,273","50,766","62,670","38,237",,
TOTAL,"255,851","217,388","98,138","113,057","351,875",,
MOVEMENTS:,,
Call Options,,
Up,82,501,698,565,406,,
Down,870,445,282,356,471,,
Steady,27,35,44,37,37,,
TOTAL,979,981,"1,024",958,914,,
Put Options,,
Up,"1,221","1,303",155,504,122,,
Down,98,99,723,371,580,,
Steady,7,6,5,15,4,,
TOTAL,"1,326","1,408",883,890,706,,
,
