National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-09-03T23:15:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Aug 29,Aug 30,Aug 31,Sep  1,Sep  2,,
Volume ('000s),,
Industrials,"1,178,414","1,159,584","1,104,961","1,276,912","884,470",,
Mining,"1,039,529","1,463,155","1,324,950","1,276,818","921,192",,
TOTAL,"2,217,943","2,622,739","2,429,911","2,553,730","1,805,662",,
Value ($'000s),,
Industrials,"3,055,847","3,692,979","3,651,255","3,887,157","3,048,090",,
Mining,"1,458,696","2,167,270","2,138,914","1,803,491","1,592,032",,
TOTAL,"4,514,543","5,860,249","5,790,169","5,690,648","4,640,122",,
MOVEMENTS:,,
Industrials,,
Up,369,347,316,340,167,,
Down,170,195,222,207,379,,
Steady,155,164,180,160,153,,
TOTAL,694,706,718,707,699,,
Mining,,
Up,391,290,333,290,228,,
Down,158,259,238,260,310,,
Steady,195,226,217,226,225,,
TOTAL,744,775,788,776,763,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"308,943","479,023","247,185","329,932","197,809",,
Put Options,"241,953","346,608","217,361","237,273","207,261",,
TOTAL,"550,896","825,631","464,546","567,205","405,070",,
Value ($'000s),,
Call Options,"19,000","517,211","10,447","44,225","10,852",,
Put Options,"18,199","19,582","18,495","15,433","20,630",,
TOTAL,"37,199","536,793","28,942","59,658","31,482",,
MOVEMENTS:,,
Call Options,,
Up,449,318,228,434,52,,
Down,251,337,328,207,461,,
Steady,43,42,37,43,14,,
TOTAL,743,697,593,684,527,,
Put Options,,
Up,54,106,164,49,337,,
Down,461,440,325,526,165,,
Steady,7,14,24,8,11,,
TOTAL,522,560,513,583,513,,
,
