National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-11-12T23:15:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Nov  7,Nov  8,Nov  9,Nov 10,Nov 11,,
Volume ('000s),,
Industrials,"674,527","756,628","870,772","1,278,083","917,404",,
Mining,"949,585","740,529","991,771","924,198","866,169",,
TOTAL,"1,624,112","1,497,157","1,862,543","2,202,281","1,783,573",,
Value ($'000s),,
Industrials,"2,373,574","2,641,689","2,879,451","3,944,852","2,501,323",,
Mining,"1,311,196","1,202,150","1,840,166","1,885,927","1,354,949",,
TOTAL,"3,684,770","3,843,839","4,719,617","5,830,779","3,856,272",,
MOVEMENTS:,,
Industrials,,
Up,251,290,376,131,358,,
Down,249,218,190,414,160,,
Steady,190,180,177,165,172,,
TOTAL,690,688,743,710,690,,
Mining,,
Up,233,290,321,140,312,,
Down,291,225,225,418,205,,
Steady,209,217,207,187,251,,
TOTAL,733,732,753,745,768,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"243,511","222,419","434,611","253,101","185,642",,
Put Options,"216,233","174,432","290,659","295,193","178,696",,
TOTAL,"459,744","396,851","725,270","548,294","364,338",,
Value ($'000s),,
Call Options,"11,291","15,094","34,362","12,136","17,098",,
Put Options,"36,691","16,441","15,904","19,757","12,436",,
TOTAL,"47,982","31,535","50,266","31,893","29,534",,
MOVEMENTS:,,
Call Options,,
Up,190,326,594,102,206,,
Down,331,230,175,520,257,,
Steady,31,29,25,15,27,,
TOTAL,552,585,794,637,490,,
Put Options,,
Up,165,77,51,503,103,,
Down,366,408,599,199,350,,
Steady,20,11,9,15,9,,
TOTAL,551,496,659,717,462,,
,
