National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-01-07T23:15:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Dec 30,Jan  3,Jan  4,Jan  5,Jan  6,,
Volume ('000s),,
Industrials,"360,671","394,304","780,792","665,900","633,167",,
Mining,"338,313","508,422","649,388","603,712","526,266",,
TOTAL,"698,984","902,726","1,430,180","1,269,612","1,159,433",,
Value ($'000s),,
Industrials,"840,560","1,276,095","2,361,468","1,930,682","2,084,865",,
Mining,"426,470","566,961","1,201,043","849,770","961,070",,
TOTAL,"1,267,030","1,843,056","3,562,511","2,780,452","3,045,935",,
MOVEMENTS:,,
Industrials,,
Up,233,294,356,175,166,,
Down,182,164,138,289,255,,
Steady,154,134,133,132,165,,
TOTAL,569,592,627,596,586,,
Mining,,
Up,202,251,349,191,211,,
Down,173,172,141,243,223,,
Steady,175,191,187,204,192,,
TOTAL,550,614,677,638,626,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"81,680","158,661","292,095","178,476","139,048",,
Put Options,"87,680","116,050","195,607","139,687","124,796",,
TOTAL,"169,360","274,711","487,702","318,163","263,844",,
Value ($'000s),,
Call Options,"2,974","5,442","11,869","7,656","4,363",,
Put Options,"4,462","19,948","16,167","8,320","5,552",,
TOTAL,"7,436","25,390","28,036","15,976","9,915",,
MOVEMENTS:,,
Call Options,,
Up,93,259,507,65,65,,
Down,197,187,131,332,334,,
Steady,26,18,21,15,9,,
TOTAL,316,464,659,412,408,,
Put Options,,
Up,132,72,28,171,205,,
Down,139,279,421,157,180,,
Steady,16,6,4,13,18,,
TOTAL,287,357,453,341,403,,
,
