National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-01-14T23:15:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jan  9,Jan 10,Jan 11,Jan 12,Jan 13,,
Volume ('000s),,
Industrials,"729,058","914,591","835,042","674,176","724,786",,
Mining,"600,272","638,340","810,677","603,128","686,160",,
TOTAL,"1,329,330","1,552,931","1,645,719","1,277,304","1,410,946",,
Value ($'000s),,
Industrials,"1,867,720","2,274,518","2,441,394","2,495,568","2,189,918",,
Mining,"953,696","1,062,167","1,342,372","1,056,138","1,185,189",,
TOTAL,"2,821,416","3,336,685","3,783,766","3,551,706","3,375,107",,
MOVEMENTS:,,
Industrials,,
Up,219,296,319,247,265,,
Down,261,186,179,213,200,,
Steady,157,170,147,200,168,,
TOTAL,637,652,645,660,633,,
Mining,,
Up,179,264,314,229,332,,
Down,273,190,190,223,169,,
Steady,210,222,206,227,206,,
TOTAL,662,676,710,679,707,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"175,194","228,924","254,522","172,781","196,502",,
Put Options,"117,523","138,470","153,940","152,373","168,656",,
TOTAL,"292,717","367,394","408,462","325,154","365,158",,
Value ($'000s),,
Call Options,"7,025","9,936","10,916","17,114","12,272",,
Put Options,"7,763","6,940","6,712","10,214","8,784",,
TOTAL,"14,788","16,876","17,628","27,328","21,056",,
MOVEMENTS:,,
Call Options,,
Up,76,245,407,174,279,,
Down,374,266,220,304,262,,
Steady,13,39,21,23,28,,
TOTAL,463,550,648,501,569,,
Put Options,,
Up,150,58,36,141,64,,
Down,216,387,442,249,349,,
Steady,20,6,6,18,16,,
TOTAL,386,451,484,408,429,,
,
