National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-02-04T23:15:14+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jan 30,Jan 31,Feb  1,Feb  2,Feb  3,,
Volume ('000s),,
Industrials,"644,510","1,086,364","1,033,456","842,516","947,690",,
Mining,"891,262","908,273","954,783","959,572","999,823",,
TOTAL,"1,535,772","1,994,637","1,988,239","1,802,088","1,947,513",,
Value ($'000s),,
Industrials,"2,162,006","2,799,346","3,070,604","3,006,794","2,779,786",,
Mining,"1,259,334","1,527,210","1,567,912","1,842,711","1,445,265",,
TOTAL,"3,421,340","4,326,556","4,638,516","4,849,505","4,225,051",,
MOVEMENTS:,,
Industrials,,
Up,241,226,220,354,264,,
Down,259,267,300,176,252,,
Steady,186,180,146,158,161,,
TOTAL,686,673,666,688,677,,
Mining,,
Up,221,253,217,321,300,,
Down,286,242,329,222,245,,
Steady,241,236,208,204,208,,
TOTAL,748,731,754,747,753,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"218,162","205,741","179,968","277,463","170,396",,
Put Options,"222,638","172,891","220,715","215,894","150,910",,
TOTAL,"440,800","378,632","400,683","493,357","321,306",,
Value ($'000s),,
Call Options,"12,935","7,377","8,752","12,376","7,007",,
Put Options,"13,922","7,298","9,551","12,716","10,139",,
TOTAL,"26,857","14,675","18,303","25,092","17,146",,
MOVEMENTS:,,
Call Options,,
Up,152,149,92,311,123,,
Down,360,288,386,211,315,,
Steady,26,40,16,28,34,,
TOTAL,538,477,494,550,472,,
Put Options,,
Up,246,160,342,80,188,,
Down,208,276,168,366,225,,
Steady,26,37,19,16,27,,
TOTAL,480,473,529,462,440,,
,
