National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-03-03T23:15:14+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Feb 27,Feb 28,Feb 29,Mar  1,Mar  2,,
Volume ('000s),,
Industrials,"1,005,477","1,060,205","1,373,692","981,575","859,686",,
Mining,"1,185,632","1,079,403","1,136,310","1,137,506","978,639",,
TOTAL,"2,191,109","2,139,608","2,510,002","2,119,081","1,838,325",,
Value ($'000s),,
Industrials,"2,759,711","3,060,458","5,086,564","2,966,762","2,293,408",,
Mining,"1,448,140","1,324,696","2,025,407","1,662,693","1,228,626",,
TOTAL,"4,207,851","4,385,154","7,111,971","4,629,455","3,522,034",,
MOVEMENTS:,,
Industrials,,
Up,257,264,368,211,308,,
Down,281,280,195,339,214,,
Steady,171,173,163,171,172,,
TOTAL,709,717,726,721,694,,
Mining,,
Up,274,271,351,184,287,,
Down,307,257,223,370,236,,
Steady,221,239,222,226,237,,
TOTAL,802,767,796,780,760,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"328,905","297,070","398,514","273,333","211,966",,
Put Options,"256,635","237,795","328,344","227,281","191,421",,
TOTAL,"585,540","534,865","726,858","500,614","403,387",,
Value ($'000s),,
Call Options,"73,366","60,269","20,246","11,601","7,761",,
Put Options,"21,030","25,225","42,538","22,245","14,559",,
TOTAL,"94,396","85,494","62,784","33,846","22,320",,
MOVEMENTS:,,
Call Options,,
Up,189,171,502,173,231,,
Down,351,405,201,441,319,,
Steady,30,21,30,26,33,,
TOTAL,570,597,733,640,583,,
Put Options,,
Up,216,255,92,430,142,,
Down,333,287,557,167,297,,
Steady,36,27,22,18,17,,
TOTAL,585,569,671,615,456,,
,
