National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-07-07T23:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jul  2,Jul  3,Jul  4,Jul  5,Jul  6,,
Volume ('000s),,
Industrials,"791,867","681,697","630,614","581,773","637,808",,
Mining,"741,580","511,796","781,466","544,071","612,860",,
TOTAL,"1,533,447","1,193,493","1,412,080","1,125,844","1,250,668",,
Value ($'000s),,
Industrials,"2,883,227","2,413,614","2,142,185","2,157,112","2,063,289",,
Mining,"1,081,192","897,271","1,252,221","752,493","732,001",,
TOTAL,"3,964,419","3,310,885","3,394,406","2,909,605","2,795,290",,
MOVEMENTS:,,
Industrials,,
Up,330,238,355,240,203,,
Down,177,241,133,228,263,,
Steady,146,156,138,159,154,,
TOTAL,653,635,626,627,620,,
Mining,,
Up,357,233,346,219,218,,
Down,131,219,101,209,232,,
Steady,180,195,199,205,206,,
TOTAL,668,647,646,633,656,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"504,681","328,261","363,427","238,726","220,814",,
Put Options,"310,614","228,139","244,019","198,475","199,514",,
TOTAL,"815,295","556,400","607,446","437,201","420,328",,
Value ($'000s),,
Call Options,"16,732","41,855","16,478","12,764","8,758",,
Put Options,"15,597","12,610","11,032","10,304","7,913",,
TOTAL,"32,329","54,465","27,510","23,068","16,671",,
MOVEMENTS:,,
Call Options,,
Up,523,175,477,241,169,,
Down,229,399,220,255,329,,
Steady,36,34,34,48,10,,
TOTAL,788,608,731,544,508,,
Put Options,,
Up,67,123,50,155,217,,
Down,607,389,484,298,221,,
Steady,5,35,10,35,39,,
TOTAL,679,547,544,488,477,,
,
