National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-12-08T23:15:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Dec  3,Dec  4,Dec  5,Dec  6,Dec  7,,
Volume ('000s),,
Industrials,"699,975","647,856","1,002,532","704,190","715,818",,
Mining,"809,351","625,658","857,494","732,002","620,654",,
TOTAL,"1,509,326","1,273,514","1,860,026","1,436,192","1,336,472",,
Value ($'000s),,
Industrials,"2,720,842","2,514,096","2,431,247","2,923,451","2,852,191",,
Mining,"799,655","637,662","858,406","922,518","764,598",,
TOTAL,"3,520,497","3,151,758","3,289,653","3,845,969","3,616,789",,
MOVEMENTS:,,
Industrials,,
Up,315,192,318,250,331,,
Down,205,336,205,268,183,,
Steady,154,156,144,155,162,,
TOTAL,674,684,667,673,676,,
Mining,,
Up,190,151,182,176,231,,
Down,295,330,271,247,235,,
Steady,203,205,203,216,218,,
TOTAL,688,686,656,639,684,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"270,992","255,002","266,544","258,966","303,577",,
Put Options,"253,937","287,036","423,426","349,009","250,496",,
TOTAL,"524,929","542,038","689,970","607,975","554,073",,
Value ($'000s),,
Call Options,"14,420","30,900","17,182","26,501","13,763",,
Put Options,"14,250","11,596","17,574","12,506","10,767",,
TOTAL,"28,670","42,496","34,756","39,007","24,530",,
MOVEMENTS:,,
Call Options,,
Up,460,204,353,250,470,,
Down,180,338,248,282,132,,
Steady,26,26,31,23,20,,
TOTAL,666,568,632,555,622,,
Put Options,,
Up,96,232,218,251,99,,
Down,456,243,350,298,467,,
Steady,20,31,34,36,27,,
TOTAL,572,506,602,585,593,,
,
