National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-02-09T23:15:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Feb  4,Feb  5,Feb  6,Feb  7,Feb  8,,
Volume ('000s),,
Industrials,"626,718","798,661","935,044","734,032","772,757",,
Mining,"1,129,709","913,646","1,150,726","996,749","814,940",,
TOTAL,"1,756,427","1,712,307","2,085,770","1,730,781","1,587,697",,
Value ($'000s),,
Industrials,"2,687,278","3,522,594","3,329,951","3,182,274","3,088,885",,
Mining,"922,678","1,111,169","1,022,269","823,477","1,060,819",,
TOTAL,"3,609,956","4,633,763","4,352,220","4,005,751","4,149,704",,
MOVEMENTS:,,
Industrials,,
Up,274,180,375,316,337,,
Down,285,363,172,236,207,,
Steady,157,167,148,133,166,,
TOTAL,716,710,695,685,710,,
Mining,,
Up,219,169,221,218,242,,
Down,284,282,258,236,238,,
Steady,233,239,208,229,220,,
TOTAL,736,690,687,683,700,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"229,082","237,642","353,683","392,278","315,147",,
Put Options,"204,941","297,557","275,986","275,461","266,759",,
TOTAL,"434,023","535,199","629,669","667,739","581,906",,
Value ($'000s),,
Call Options,"19,882","20,813","15,724","24,074","19,866",,
Put Options,"10,353","9,262","8,660","9,195","12,819",,
TOTAL,"30,235","30,075","24,384","33,269","32,685",,
MOVEMENTS:,,
Call Options,,
Up,421,192,458,429,589,,
Down,231,398,181,202,131,,
Steady,26,19,21,32,18,,
TOTAL,678,609,660,663,738,,
Put Options,,
Up,136,368,141,140,80,,
Down,356,231,474,397,545,,
Steady,36,38,19,34,31,,
TOTAL,528,637,634,571,656,,
,
