National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Monday at 2013-03-04T17:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Feb 25,Feb 26,Feb 27,Feb 28,Mar  1,,
Volume ('000s),,
Industrials,"717,055","661,377","793,182","1,268,219","1,063,092",,
Mining,"1,457,252","1,247,641","1,250,940","943,705","934,321",,
TOTAL,"2,174,307","1,909,018","2,044,122","2,211,924","1,997,413",,
Value ($'000s),,
Industrials,"2,969,665","3,197,446","2,892,594","5,713,418","4,147,534",,
Mining,"1,353,184","1,162,845","1,117,921","1,460,140","1,222,442",,
TOTAL,"4,322,849","4,360,291","4,010,515","7,173,558","5,369,976",,
MOVEMENTS:,,
Industrials,,
Up,358,189,344,395,234,,
Down,217,363,202,192,341,,
Steady,146,149,163,132,127,,
TOTAL,721,701,709,719,702,,
Mining,,
Up,213,179,218,241,196,,
Down,261,294,261,243,308,,
Steady,236,233,234,232,222,,
TOTAL,710,706,713,716,726,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"247,951","297,457","245,113","388,497","296,831",,
Put Options,"175,127","284,010","321,852","260,664","264,797",,
TOTAL,"423,078","581,467","566,965","649,161","561,628",,
Value ($'000s),,
Call Options,"48,665","89,502","32,909","67,559","72,190",,
Put Options,"9,217","16,007","9,790","13,001","14,580",,
TOTAL,"57,882","105,509","42,699","80,560","86,770",,
MOVEMENTS:,,
Call Options,,
Up,364,208,345,574,371,,
Down,250,473,237,153,268,,
Steady,16,23,38,24,22,,
TOTAL,630,704,620,751,661,,
Put Options,,
Up,223,530,159,80,226,,
Down,363,195,377,499,345,,
Steady,42,25,14,24,42,,
TOTAL,628,750,550,603,613,,
,
