National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4775.5 at 2013-06-14T16:53:36. Processed Saturday at 2013-06-15T23:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jun  7,Jun 11,Jun 12,Jun 13,Jun 14,,
Volume ('000s),,
Industrials,"708,449","789,133","892,135","835,278","675,451",,
Mining,"675,179","748,289","805,390","820,941","685,569",,
TOTAL,"1,383,628","1,537,422","1,697,525","1,656,219","1,361,020",,
Value ($'000s),,
Industrials,"3,470,611","3,642,978","3,898,970","4,163,315","3,657,208",,
Mining,"990,675","1,039,115","957,338","966,149","970,536",,
TOTAL,"4,461,286","4,682,093","4,856,308","5,129,464","4,627,744",,
MOVEMENTS:,,
Industrials,,
Up,218,308,190,168,390,,
Down,330,249,372,399,167,,
Steady,132,145,144,142,138,,
TOTAL,680,702,706,709,695,,
Mining,,
Up,192,176,135,139,218,,
Down,224,279,316,302,184,,
Steady,201,247,221,220,266,,
TOTAL,617,702,672,661,668,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"403,641","265,699","241,914","318,209","216,885",,
Put Options,"274,538","182,130","270,119","305,073","232,963",,
TOTAL,"678,179","447,829","512,033","623,282","449,848",,
Value ($'000s),,
Call Options,"83,487","77,169","143,513","155,583","14,904",,
Put Options,"26,725","23,157","22,468","42,610","20,883",,
TOTAL,"110,212","100,326","165,981","198,193","35,787",,
MOVEMENTS:,,
Call Options,,
Up,33,113,66,134,406,,
Down,572,469,530,574,228,,
Steady,8,22,10,14,26,,
TOTAL,613,604,606,722,660,,
Put Options,,
Up,703,363,505,675,173,,
Down,59,212,139,160,481,,
Steady,9,33,19,31,13,,
TOTAL,771,608,663,866,667,,
,
