National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-08-03T23:15:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jul 29,Jul 30,Jul 31,Aug  1,Aug  2,,
Volume ('000s),,
Industrials,"499,432","739,189","695,381","768,554","1,078,252",,
Mining,"659,317","645,358","827,654","837,454","668,878",,
TOTAL,"1,158,749","1,384,547","1,523,035","1,606,008","1,747,130",,
Value ($'000s),,
Industrials,"2,097,200","3,432,068","3,350,016","3,693,953","3,110,047",,
Mining,"582,452","690,888","710,608","752,342","869,549",,
TOTAL,"2,679,652","4,122,956","4,060,624","4,446,295","3,979,596",,
MOVEMENTS:,,
Industrials,,
Up,284,266,353,292,365,,
Down,238,244,196,228,205,,
Steady,156,156,130,149,114,,
TOTAL,678,666,679,669,684,,
Mining,,
Up,184,193,218,202,195,,
Down,201,214,197,221,187,,
Steady,209,181,173,161,195,,
TOTAL,594,588,588,584,577,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"290,587","208,044","253,679","206,408","238,568",,
Put Options,"141,310","158,738","240,905","227,588","142,090",,
TOTAL,"431,897","366,782","494,584","433,996","380,658",,
Value ($'000s),,
Call Options,"87,243","22,826","18,650","12,810","14,939",,
Put Options,"9,673","11,852","14,270","14,333","8,180",,
TOTAL,"96,916","34,678","32,920","27,143","23,119",,
MOVEMENTS:,,
Call Options,,
Up,223,278,424,313,509,,
Down,282,269,148,281,143,,
Steady,25,33,16,26,19,,
TOTAL,530,580,588,620,671,,
Put Options,,
Up,185,154,81,296,69,,
Down,270,299,419,270,481,,
Steady,27,32,23,28,11,,
TOTAL,482,485,523,594,561,,
,
