National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-12-14T23:15:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Dec  9,Dec 10,Dec 11,Dec 12,Dec 13,,
Volume ('000s),,
Industrials,"1,027,771","1,009,987","895,621","1,102,374","850,043",,
Mining,"723,568","636,101","605,330","703,876","458,491",,
TOTAL,"1,751,339","1,646,088","1,500,951","1,806,250","1,308,534",,
Value ($'000s),,
Industrials,"3,686,784","3,869,254","3,002,143","4,864,377","3,628,513",,
Mining,"720,049","815,697","870,859","1,096,700","844,369",,
TOTAL,"4,406,833","4,684,951","3,873,002","5,961,077","4,472,882",,
MOVEMENTS:,,
Industrials,,
Up,244,269,210,216,329,,
Down,353,308,341,366,264,,
Steady,140,152,166,148,139,,
TOTAL,737,729,717,730,732,,
Mining,,
Up,162,163,172,155,193,,
Down,223,241,207,233,170,,
Steady,200,184,201,201,209,,
TOTAL,585,588,580,589,572,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"195,075","167,632","206,298","378,666","207,303",,
Put Options,"234,650","182,766","226,123","397,183","280,007",,
TOTAL,"429,725","350,398","432,421","775,849","487,310",,
Value ($'000s),,
Call Options,"16,025","22,423","14,634","175,079","19,552",,
Put Options,"19,578","12,986","17,488","20,373","22,413",,
TOTAL,"35,603","35,409","32,122","195,452","41,965",,
MOVEMENTS:,,
Call Options,,
Up,81,182,111,60,206,,
Down,433,310,445,641,346,,
Steady,25,33,9,17,28,,
TOTAL,539,525,565,718,580,,
Put Options,,
Up,435,258,428,852,265,,
Down,179,282,175,106,375,,
Steady,29,16,21,17,12,,
TOTAL,643,556,624,975,652,,
,
