National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-01-11T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jan  6,Jan  7,Jan  8,Jan  9,Jan 10,,
Volume ('000s),,
Industrials,"645,919","766,109","946,564","827,787","813,395",,
Mining,"606,736","786,204","929,929","932,473","899,843",,
TOTAL,"1,252,655","1,552,313","1,876,493","1,760,260","1,713,238",,
Value ($'000s),,
Industrials,"1,530,070","2,280,350","2,096,148","1,897,277","2,237,113",,
Mining,"517,839","794,617","740,251","567,158","693,542",,
TOTAL,"2,047,909","3,074,967","2,836,399","2,464,435","2,930,655",,
MOVEMENTS:,,
Industrials,,
Up,261,294,314,342,302,,
Down,314,276,255,233,270,,
Steady,160,149,167,164,158,,
TOTAL,735,719,736,739,730,,
Mining,,
Up,175,178,162,163,189,,
Down,199,205,186,200,193,,
Steady,194,197,220,207,199,,
TOTAL,568,580,568,570,581,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"138,767","165,431","131,035","148,074","146,462",,
Put Options,"117,215","149,971","121,715","133,553","174,212",,
TOTAL,"255,982","315,402","252,750","281,627","320,674",,
Value ($'000s),,
Call Options,"9,657","10,176","12,024","6,021","6,142",,
Put Options,"4,336","6,333","5,808","7,081","8,082",,
TOTAL,"13,993","16,509","17,832","13,102","14,224",,
MOVEMENTS:,,
Call Options,,
Up,145,184,111,111,145,,
Down,283,302,318,311,280,,
Steady,17,25,17,20,20,,
TOTAL,445,511,446,442,445,,
Put Options,,
Up,203,171,214,159,184,,
Down,179,254,166,215,259,,
Steady,21,24,36,28,23,,
TOTAL,403,449,416,402,466,,
,
