National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-05-03T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Apr 28,Apr 29,Apr 30,May  1,May  2,,
Volume ('000s),,
Industrials,"784,294","852,854","915,434","748,108","774,967",,
Mining,"700,090","634,568","773,674","761,658","890,257",,
TOTAL,"1,484,384","1,487,422","1,689,108","1,509,766","1,665,224",,
Value ($'000s),,
Industrials,"2,712,922","3,772,132","3,466,915","3,897,995","2,826,811",,
Mining,"903,698","1,081,268","792,780","826,573","647,965",,
TOTAL,"3,616,620","4,853,400","4,259,695","4,724,568","3,474,776",,
MOVEMENTS:,,
Industrials,,
Up,247,205,328,209,304,,
Down,382,391,264,356,277,,
Steady,150,175,161,175,187,,
TOTAL,779,771,753,740,768,,
Mining,,
Up,159,136,192,135,158,,
Down,235,257,212,246,237,,
Steady,228,229,214,217,208,,
TOTAL,622,622,618,598,603,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"258,865","260,743","193,360","179,094","114,131",,
Put Options,"232,932","244,344","212,399","250,390","123,064",,
TOTAL,"491,797","505,087","405,759","429,484","237,195",,
Value ($'000s),,
Call Options,"133,624","104,982","14,726","32,069","34,811",,
Put Options,"9,565","11,687","9,580","14,160","5,756",,
TOTAL,"143,189","116,669","24,306","46,229","40,567",,
MOVEMENTS:,,
Call Options,,
Up,279,232,168,91,118,,
Down,213,352,276,320,265,,
Steady,21,13,26,11,22,,
TOTAL,513,597,470,422,405,,
Put Options,,
Up,110,348,196,302,189,,
Down,375,243,242,133,213,,
Steady,21,25,22,21,28,,
TOTAL,506,616,460,456,430,,
,
