National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-09-13T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Sep  8,Sep  9,Sep 10,Sep 11,Sep 12,,
Volume ('000s),,
Industrials,"768,301","709,879","678,038","672,499","758,402",,
Mining,"1,126,103","1,053,389","924,139","1,028,706","1,002,137",,
TOTAL,"1,894,404","1,763,268","1,602,177","1,701,205","1,760,539",,
Value ($'000s),,
Industrials,"2,374,670","2,590,864","3,153,676","3,096,917","3,075,381",,
Mining,"797,096","808,227","857,927","888,719","858,646",,
TOTAL,"3,171,766","3,399,091","4,011,603","3,985,636","3,934,027",,
MOVEMENTS:,,
Industrials,,
Up,256,375,212,251,279,,
Down,359,262,404,363,336,,
Steady,175,170,183,175,184,,
TOTAL,790,807,799,789,799,,
Mining,,
Up,198,189,155,172,160,,
Down,236,197,263,223,214,,
Steady,207,217,200,242,227,,
TOTAL,641,603,618,637,601,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"118,110","154,765","161,992","203,100","208,491",,
Put Options,"157,072","146,379","218,130","216,386","300,400",,
TOTAL,"275,182","301,144","380,122","419,486","508,891",,
Value ($'000s),,
Call Options,"6,407","30,361","9,904","239,809","113,895",,
Put Options,"7,753","11,142","10,280","12,309","11,706",,
TOTAL,"14,160","41,503","20,184","252,118","125,601",,
MOVEMENTS:,,
Call Options,,
Up,95,201,92,130,96,,
Down,281,229,280,317,315,,
Steady,18,23,15,10,12,,
TOTAL,394,453,387,457,423,,
Put Options,,
Up,239,134,198,307,316,,
Down,169,261,198,176,147,,
Steady,34,25,27,40,24,,
TOTAL,442,420,423,523,487,,
,
