National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-10-04T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Sep 29,Sep 30,Oct  1,Oct  2,Oct  3,,
Volume ('000s),,
Industrials,"602,795","776,103","654,552","655,332","593,644",,
Mining,"800,082","882,840","1,023,195","835,480","767,262",,
TOTAL,"1,402,877","1,658,943","1,677,747","1,490,812","1,360,906",,
Value ($'000s),,
Industrials,"2,671,694","3,504,545","3,200,026","2,791,556","2,500,757",,
Mining,"708,330","831,366","749,340","766,383","736,650",,
TOTAL,"3,380,024","4,335,911","3,949,366","3,557,939","3,237,407",,
MOVEMENTS:,,
Industrials,,
Up,254,310,334,175,291,,
Down,374,317,268,428,288,,
Steady,160,176,151,157,179,,
TOTAL,788,803,753,760,758,,
Mining,,
Up,132,162,141,126,151,,
Down,219,242,235,229,194,,
Steady,199,208,213,225,205,,
TOTAL,550,612,589,580,550,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"225,454","267,514","215,781","151,254","214,865",,
Put Options,"277,021","190,961","209,768","161,874","172,992",,
TOTAL,"502,475","458,475","425,549","313,128","387,857",,
Value ($'000s),,
Call Options,"11,190","8,822","34,880","49,798","8,203",,
Put Options,"14,832","14,086","33,762","8,687","8,763",,
TOTAL,"26,022","22,908","68,642","58,485","16,966",,
MOVEMENTS:,,
Call Options,,
Up,28,110,251,103,190,,
Down,460,405,252,280,229,,
Steady,17,26,29,22,27,,
TOTAL,505,541,532,405,446,,
Put Options,,
Up,499,338,222,242,129,,
Down,57,184,240,131,214,,
Steady,14,26,17,17,12,,
TOTAL,570,548,479,390,355,,
,
