National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-12-13T23:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Dec  8,Dec  9,Dec 10,Dec 11,Dec 12,,
Volume ('000s),,
Industrials,"860,991","803,748","680,047","825,794","684,682",,
Mining,"612,430","667,552","618,434","674,969","738,930",,
TOTAL,"1,473,421","1,471,300","1,298,481","1,500,763","1,423,612",,
Value ($'000s),,
Industrials,"3,714,949","4,079,289","3,582,769","3,841,618","3,137,774",,
Mining,"724,165","1,310,131","1,087,668","948,750","879,773",,
TOTAL,"4,439,114","5,389,420","4,670,437","4,790,368","4,017,547",,
MOVEMENTS:,,
Industrials,,
Up,378,157,251,225,315,,
Down,269,496,380,411,319,,
Steady,164,162,159,169,165,,
TOTAL,811,815,790,805,799,,
Mining,,
Up,133,101,156,109,143,,
Down,202,244,173,236,191,,
Steady,190,183,186,205,171,,
TOTAL,525,528,515,550,505,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"229,426","206,298","210,926","235,535","282,389",,
Put Options,"241,437","275,034","293,570","235,948","260,541",,
TOTAL,"470,863","481,332","504,496","471,483","542,930",,
Value ($'000s),,
Call Options,"13,301","13,656","16,020","18,280","310,831",,
Put Options,"21,968","24,818","39,475","26,229","36,397",,
TOTAL,"35,269","38,474","55,495","44,509","347,228",,
MOVEMENTS:,,
Call Options,,
Up,354,81,116,89,82,,
Down,167,407,353,347,316,,
Steady,18,6,15,17,26,,
TOTAL,539,494,484,453,424,,
Put Options,,
Up,114,408,412,466,334,,
Down,338,156,164,106,137,,
Steady,10,17,19,11,8,,
TOTAL,462,581,595,583,479,,
,
