National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-01-10T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jan  5,Jan  6,Jan  7,Jan  8,Jan  9,,
Volume ('000s),,
Industrials,"520,216","614,764","575,907","587,967","546,010",,
Mining,"487,897","511,313","584,728","586,148","501,028",,
TOTAL,"1,008,113","1,126,077","1,160,635","1,174,115","1,047,038",,
Value ($'000s),,
Industrials,"1,952,630","2,922,919","2,759,792","2,738,345","2,855,862",,
Mining,"477,012","993,161","727,582","685,553","802,540",,
TOTAL,"2,429,642","3,916,080","3,487,374","3,423,898","3,658,402",,
MOVEMENTS:,,
Industrials,,
Up,354,163,281,359,435,,
Down,265,443,309,245,190,,
Steady,168,160,186,144,169,,
TOTAL,787,766,776,748,794,,
Mining,,
Up,181,130,152,144,183,,
Down,133,196,163,175,129,,
Steady,182,171,180,183,173,,
TOTAL,496,497,495,502,485,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"117,249","188,444","134,528","142,005","181,076",,
Put Options,"92,868","205,513","105,329","140,627","130,079",,
TOTAL,"210,117","393,957","239,857","282,632","311,155",,
Value ($'000s),,
Call Options,"11,710","8,141","6,763","5,697","11,474",,
Put Options,"6,168","8,729","6,040","5,862","7,039",,
TOTAL,"17,878","16,870","12,803","11,559","18,513",,
MOVEMENTS:,,
Call Options,,
Up,218,105,120,189,426,,
Down,167,346,250,166,122,,
Steady,17,4,19,21,15,,
TOTAL,402,455,389,376,563,,
Put Options,,
Up,50,361,222,93,45,,
Down,256,137,145,212,381,,
Steady,17,10,21,11,5,,
TOTAL,323,508,388,316,431,,
,
