National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-03-07T23:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Mar  2,Mar  3,Mar  4,Mar  5,Mar  6,,
Volume ('000s),,
Industrials,"962,511","1,029,558","821,839","818,237","744,559",,
Mining,"743,527","692,432","565,366","675,098","746,718",,
TOTAL,"1,706,038","1,721,990","1,387,205","1,493,335","1,491,277",,
Value ($'000s),,
Industrials,"4,300,509","4,855,041","3,775,024","4,106,095","3,301,591",,
Mining,"768,741","858,646","760,846","1,082,294","790,350",,
TOTAL,"5,069,250","5,713,687","4,535,870","5,188,389","4,091,941",,
MOVEMENTS:,,
Industrials,,
Up,390,294,266,333,342,,
Down,335,409,396,351,286,,
Steady,139,162,172,136,194,,
TOTAL,864,865,834,820,822,,
Mining,,
Up,165,136,139,152,131,,
Down,185,200,170,171,205,,
Steady,194,199,199,186,206,,
TOTAL,544,535,508,509,542,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"259,606","231,578","174,904","160,995","185,683",,
Put Options,"220,943","208,745","166,175","230,502","182,102",,
TOTAL,"480,549","440,323","341,079","391,497","367,785",,
Value ($'000s),,
Call Options,"22,697","97,414","16,571","14,695","131,447",,
Put Options,"14,287","12,932","13,500","12,450","10,119",,
TOTAL,"36,984","110,346","30,071","27,145","141,566",,
MOVEMENTS:,,
Call Options,,
Up,447,277,124,102,151,,
Down,135,227,278,330,278,,
Steady,16,17,10,11,10,,
TOTAL,598,521,412,443,439,,
Put Options,,
Up,116,189,221,211,214,,
Down,356,286,178,159,189,,
Steady,10,21,15,25,30,,
TOTAL,482,496,414,395,433,,
,
