National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-03-14T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Mar  9,Mar 10,Mar 11,Mar 12,Mar 13,,
Volume ('000s),,
Industrials,"736,960","796,713","849,000","804,384","762,996",,
Mining,"800,878","794,256","762,916","699,654","647,192",,
TOTAL,"1,537,838","1,590,969","1,611,916","1,504,038","1,410,188",,
Value ($'000s),,
Industrials,"3,292,284","3,646,889","3,489,305","3,422,401","3,185,399",,
Mining,"757,134","893,091","957,663","758,790","751,317",,
TOTAL,"4,049,418","4,539,980","4,446,968","4,181,191","3,936,716",,
MOVEMENTS:,,
Industrials,,
Up,200,340,234,413,295,,
Down,490,322,419,204,335,,
Steady,135,168,174,189,183,,
TOTAL,825,830,827,806,813,,
Mining,,
Up,112,109,124,147,151,,
Down,225,210,200,189,134,,
Steady,179,204,191,197,191,,
TOTAL,516,523,515,533,476,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"217,161","221,056","178,426","181,018","103,466",,
Put Options,"302,269","187,609","288,609","221,670","248,782",,
TOTAL,"519,430","408,665","467,035","402,688","352,248",,
Value ($'000s),,
Call Options,"11,436","64,702","20,626","26,972","10,517",,
Put Options,"10,583","13,201","24,955","12,390","22,782",,
TOTAL,"22,019","77,903","45,581","39,362","33,299",,
MOVEMENTS:,,
Call Options,,
Up,81,120,47,279,92,,
Down,340,285,391,210,271,,
Steady,3,14,10,17,6,,
TOTAL,424,419,448,506,369,,
Put Options,,
Up,365,227,399,163,236,,
Down,128,159,98,294,167,,
Steady,6,21,24,7,15,,
TOTAL,499,407,521,464,418,,
,
