National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-04-11T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Apr  2,Apr  7,Apr  8,Apr  9,Apr 10,,
Volume ('000s),,
Industrials,"681,582","747,110","684,249","697,131","743,356",,
Mining,"656,987","586,575","649,759","697,475","539,477",,
TOTAL,"1,338,569","1,333,685","1,334,008","1,394,606","1,282,833",,
Value ($'000s),,
Industrials,"3,367,205","3,816,255","3,266,671","3,025,685","2,683,133",,
Mining,"819,813","725,873","884,770","847,255","618,395",,
TOTAL,"4,187,018","4,542,128","4,151,441","3,872,940","3,301,528",,
MOVEMENTS:,,
Industrials,,
Up,408,335,397,287,390,,
Down,251,342,255,361,249,,
Steady,167,187,186,181,188,,
TOTAL,826,864,838,829,827,,
Mining,,
Up,184,176,170,140,154,,
Down,151,175,153,174,190,,
Steady,185,214,219,200,187,,
TOTAL,520,565,542,514,531,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"125,281","124,148","176,900","127,090","110,747",,
Put Options,"134,509","147,689","106,591","155,763","101,873",,
TOTAL,"259,790","271,837","283,491","282,853","212,620",,
Value ($'000s),,
Call Options,"9,424","9,142","27,022","19,769","7,421",,
Put Options,"7,296","7,461","4,419","5,497","3,819",,
TOTAL,"16,720","16,603","31,441","25,266","11,240",,
MOVEMENTS:,,
Call Options,,
Up,183,302,251,136,143,,
Down,170,139,166,188,188,,
Steady,11,16,21,11,15,,
TOTAL,364,457,438,335,346,,
Put Options,,
Up,153,76,47,108,80,,
Down,176,307,244,167,210,,
Steady,13,10,15,18,11,,
TOTAL,342,393,306,293,301,,
,
