National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-06-13T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jun  5,Jun  9,Jun 10,Jun 11,Jun 12,,
Volume ('000s),,
Industrials,"844,416","897,852","894,461","740,198","757,571",,
Mining,"766,558","843,740","788,484","879,590","756,338",,
TOTAL,"1,610,974","1,741,592","1,682,945","1,619,788","1,513,909",,
Value ($'000s),,
Industrials,"3,538,721","3,585,798","3,232,000","3,388,074","2,972,169",,
Mining,"591,273","770,107","652,134","717,614","624,585",,
TOTAL,"4,129,994","4,355,905","3,884,134","4,105,688","3,596,754",,
MOVEMENTS:,,
Industrials,,
Up,308,249,302,430,333,,
Down,372,464,363,248,327,,
Steady,181,169,199,169,183,,
TOTAL,861,882,864,847,843,,
Mining,,
Up,136,153,166,219,153,,
Down,198,216,198,154,182,,
Steady,213,235,235,215,241,,
TOTAL,547,604,599,588,576,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"196,207","156,348","229,588","222,041","184,146",,
Put Options,"160,660","190,555","153,885","196,229","171,422",,
TOTAL,"356,867","346,903","383,473","418,270","355,568",,
Value ($'000s),,
Call Options,"18,076","44,657","13,923","12,339","50,250",,
Put Options,"16,251","15,606","14,548","15,819","8,642",,
TOTAL,"34,327","60,263","28,471","28,158","58,892",,
MOVEMENTS:,,
Call Options,,
Up,37,67,60,282,101,,
Down,382,299,376,195,189,,
Steady,16,23,16,14,20,,
TOTAL,435,389,452,491,310,,
Put Options,,
Up,365,213,232,100,95,,
Down,107,160,119,270,162,,
Steady,9,20,15,5,15,,
TOTAL,481,393,366,375,272,,
,
