National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5478.1 at 2015-07-10T16:37:06. Processed Saturday at 2015-07-11T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Jul  6,Jul  7,Jul  8,Jul  9,Jul 10,,
Volume ('000s),,
Industrials,"584,415","840,518","907,711","684,556","710,983",,
Mining,"547,906","655,730","1,125,586","753,228","633,035",,
TOTAL,"1,132,321","1,496,248","2,033,297","1,437,784","1,344,018",,
Value ($'000s),,
Industrials,"2,556,670","4,011,606","3,945,559","3,543,608","2,853,682",,
Mining,"647,182","820,177","964,549","1,000,113","690,042",,
TOTAL,"3,203,852","4,831,783","4,910,108","4,543,721","3,543,724",,
MOVEMENTS:,,
Industrials,,
Up,170,461,194,215,391,,
Down,490,221,497,445,252,,
Steady,145,150,150,163,165,,
TOTAL,805,832,841,823,808,,
Mining,,
Up,119,166,105,130,166,,
Down,195,150,239,177,130,,
Steady,164,190,183,168,176,,
TOTAL,478,506,527,475,472,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"120,542","140,718","111,242","148,875","138,811",,
Put Options,"135,021","136,044","139,517","206,827","101,597",,
TOTAL,"255,563","276,762","250,759","355,702","240,408",,
Value ($'000s),,
Call Options,"7,846","6,014","5,081","32,641","5,222",,
Put Options,"8,530","12,002","11,347","18,803","5,228",,
TOTAL,"16,376","18,016","16,428","51,444","10,450",,
MOVEMENTS:,,
Call Options,,
Up,47,268,74,100,221,,
Down,311,198,351,344,185,,
Steady,4,12,6,19,17,,
TOTAL,362,478,431,463,423,,
Put Options,,
Up,331,99,315,318,78,,
Down,86,238,111,117,208,,
Steady,11,8,9,12,9,,
TOTAL,428,345,435,447,295,,
,
