National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-11-14T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Nov  9,Nov 10,Nov 11,Nov 12,Nov 13,,
Volume ('000s),,
Industrials,"765,836","1,017,221","848,971","783,887","850,691",,
Mining,"1,400,259","1,187,570","1,205,409","1,231,896","1,477,131",,
TOTAL,"2,166,095","2,204,791","2,054,380","2,015,783","2,327,822",,
Value ($'000s),,
Industrials,"3,818,791","4,782,655","3,700,381","3,452,656","3,911,966",,
Mining,"867,378","822,923","725,154","853,992","980,019",,
TOTAL,"4,686,169","5,605,578","4,425,535","4,306,648","4,891,985",,
MOVEMENTS:,,
Industrials,,
Up,246,263,401,326,208,,
Down,436,452,297,373,503,,
Steady,163,149,182,181,167,,
TOTAL,845,864,880,880,878,,
Mining,,
Up,115,133,147,128,129,,
Down,195,179,182,197,209,,
Steady,186,191,177,190,190,,
TOTAL,496,503,506,515,528,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"156,917","167,324","144,363","165,418","200,662",,
Put Options,"175,671","200,204","118,708","122,123","196,046",,
TOTAL,"332,588","367,528","263,071","287,541","396,708",,
Value ($'000s),,
Call Options,"9,624","7,574","6,872","7,841","86,450",,
Put Options,"10,758","15,196","11,505","13,433","14,886",,
TOTAL,"20,382","22,770","18,377","21,274","101,336",,
MOVEMENTS:,,
Call Options,,
Up,74,56,193,189,35,,
Down,364,360,192,190,387,,
Steady,6,16,21,20,10,,
TOTAL,444,432,406,399,432,,
Put Options,,
Up,332,351,116,155,389,,
Down,125,96,213,224,100,,
Steady,9,17,5,8,4,,
TOTAL,466,464,334,387,493,,
,
