National Turnovers Weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-12-12T23:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX NATIONAL: Turnovers,,
,Dec  7,Dec  8,Dec  9,Dec 10,Dec 11,,
Volume ('000s),,
Industrials,"884,161","910,280","825,803","892,481","739,067",,
Mining,"870,452","1,032,922","705,969","666,148","796,519",,
TOTAL,"1,754,613","1,943,202","1,531,772","1,558,629","1,535,586",,
Value ($'000s),,
Industrials,"3,531,144","3,689,439","3,668,720","4,281,885","3,245,579",,
Mining,"603,938","1,036,720","929,925","791,242","591,285",,
TOTAL,"4,135,082","4,726,159","4,598,645","5,073,127","3,836,864",,
MOVEMENTS:,,
Industrials,,
Up,375,264,298,243,337,,
Down,348,451,415,476,378,,
Steady,170,186,206,159,176,,
TOTAL,893,901,919,878,891,,
Mining,,
Up,161,108,143,123,144,,
Down,192,230,191,187,172,,
Steady,180,176,176,177,198,,
TOTAL,533,514,510,487,514,,
ASX OPTIONS: Turnovers,,
Volume,,
Call Options,"128,045","164,061","171,478","219,605","122,382",,
Put Options,"130,843","257,715","252,610","218,439","124,681",,
TOTAL,"258,888","421,776","424,088","438,044","247,063",,
Value ($'000s),,
Call Options,"6,058","6,968","12,378","94,081","10,564",,
Put Options,"13,966","27,852","36,845","30,642","17,935",,
TOTAL,"20,024","34,820","49,223","124,723","28,499",,
MOVEMENTS:,,
Call Options,,
Up,160,49,87,72,95,,
Down,219,349,338,372,247,,
Steady,12,9,14,6,22,,
TOTAL,391,407,439,450,364,,
Put Options,,
Up,148,366,315,427,212,,
Down,224,115,121,118,192,,
Steady,16,8,19,11,14,,
TOTAL,388,489,455,556,418,,
,
