Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-05-05T23:15:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Apr 30,May 1,May 2,May 3,May 4,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Apr 30,May 1,May 2,May 3,May 4,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,4467.2,4497.3,4504.8,4494.5,4459.4,4494.5,4452.5,-35.1,-0.78,4504.8,4459.4,26.0,0.59,4504.8,4327.3,40.5,0.92,4504.8,4155.2,348.4,8.47,4858.2,3927.6,-356.7,-7.41,33978.8,34207.8,34266.8,34188.9,33921.8,34266.8,33921.8,201.4,0.60,34266.8,32910.4,318.7,0.95,34266.8,31164.7,3088.4,10.02,35340.8,29204.1,-1103.5,-3.15,,
XAF,All Australian 50,4367.9,4404.0,4413.6,4411.9,4385.1,4411.9,4377.4,-26.8,-0.61,4413.6,4367.9,51.8,1.20,4413.6,4216.4,87.9,2.05,4413.6,4092.7,336.0,8.30,4752.2,3853.0,-340.2,-7.20,33896.2,34176.5,34251.1,34237.8,34029.9,34251.1,33896.2,402.0,1.20,34251.1,32720.9,682.1,2.05,34251.1,31296.5,3066.2,9.90,35123.6,29181.9,-882.0,-2.53,,
XAT,All Australian 200,4387.8,4420.4,4426.4,4419.7,4386.9,4419.7,4380.0,-32.8,-0.74,4426.4,4386.9,33.9,0.78,4426.4,4237.9,62.3,1.44,4426.4,4095.7,336.2,8.30,4781.7,3855.4,-356.8,-7.52,33929.8,34182.0,34230.5,34178.5,33924.9,34230.5,33924.9,264.2,0.79,34230.5,32770.5,485.4,1.45,34230.5,31218.0,3049.7,9.88,35275.7,29116.8,-1059.5,-3.03,,
XTL,S&P/ASX 20,2628.4,2651.9,2658.5,2659.9,2642.7,2659.9,2637.2,-17.2,-0.65,2659.9,2628.4,37.3,1.43,2659.9,2532.5,61.4,2.38,2659.9,2459.2,193.0,7.88,2891.1,2334.2,-233.7,-8.12,40023.7,40382.0,40482.1,40503.5,40241.3,40503.5,40023.7,567.0,1.43,40503.5,38564.3,934.8,2.38,40503.5,37130.7,3496.3,9.51,41859.1,34671.5,-1386.0,-3.33,,
XFL,S&P/ASX 50,4396.1,4432.3,4442.6,4441.2,4414.2,4441.2,4406.4,-27.0,-0.61,4442.6,4396.1,52.0,1.19,4442.6,4245.0,87.0,2.01,4442.6,4119.7,337.7,8.29,4769.1,3876.7,-327.1,-6.90,34073.2,34354.5,34434.2,34422.8,34213.9,34434.2,34073.2,402.9,1.19,34434.2,32902.5,674.1,2.01,34434.2,31465.6,3078.5,9.89,35220.1,29332.3,-787.4,-2.25,,
XTO,S&P/ASX 100,3583.0,3611.8,3618.2,3614.6,3589.7,3614.6,3584.1,-24.9,-0.69,3618.2,3583.0,33.6,0.94,3618.2,3459.9,60.2,1.70,3618.2,3352.0,273.0,8.23,3898.7,3155.5,-283.1,-7.31,8420.2,8487.8,8503.6,8495.2,8436.7,8503.6,8420.2,79.6,0.95,8503.6,8130.8,142.4,1.72,8503.6,7763.4,755.1,9.83,8734.5,7240.1,-236.4,-2.73,,
XJO,S&P/ASX 200,4396.6,4429.5,4435.9,4429.0,4396.0,4429.0,4389.2,-33.0,-0.75,4435.9,4396.0,33.9,0.78,4435.9,4246.1,62.1,1.43,4435.9,4101.2,339.4,8.37,4780.2,3863.9,-347.0,-7.32,33950.9,34205.2,34257.1,34203.4,33949.2,34257.1,33949.2,266.5,0.79,34257.1,32787.6,485.8,1.45,34257.1,31218.6,3070.1,9.94,35227.1,29145.7,-993.1,-2.84,,
XKO,S&P/ASX 300,4394.4,4425.9,4432.4,4424.7,4391.2,4424.7,4384.2,-33.5,-0.76,4432.4,4391.2,31.0,0.71,4432.4,4246.7,55.2,1.27,4432.4,4097.1,338.9,8.36,4790.2,3860.9,-361.1,-7.60,33841.0,34083.9,34136.0,34076.9,33818.7,34136.0,33818.7,242.5,0.72,34136.0,32701.9,430.5,1.29,34136.0,31106.7,3052.1,9.92,35222.5,29050.7,-1115.1,-3.19,,
XMD,S&P/ASX MidCap 50,3926.5,3950.9,3940.5,3915.2,3861.9,3915.2,3860.9,-53.3,-1.36,3950.9,3861.9,-41.3,-1.06,3950.9,3791.0,-29.6,-0.76,3950.9,3609.5,283.0,7.91,4378.3,3408.2,-455.7,-10.55,9633.2,9693.0,9674.5,9612.2,9481.5,9693.0,9481.5,-94.5,-0.99,9693.0,9300.8,-63.2,-0.66,9693.0,8736.2,819.4,9.46,10279.3,8186.5,-655.4,-6.47,,
XSO,S&P/ASX Small Ords,2490.3,2486.7,2482.1,2459.0,2422.7,2459.0,2418.4,-36.3,-1.48,2490.3,2422.7,-41.4,-1.68,2505.5,2422.7,-75.8,-3.04,2526.6,2240.7,213.3,9.66,2758.1,2137.3,-280.2,-10.37,5820.0,5811.5,5800.6,5746.7,5661.8,5820.0,5661.8,-93.8,-1.63,5852.4,5661.8,-172.0,-2.95,5892.6,5181.7,553.0,10.82,6252.5,4915.5,-465.4,-7.59,,
XDJ,Consumer Discretionary,1299.8,1308.4,1309.9,1313.3,1308.8,1315.5,1307.5,-4.5,-0.34,1313.3,1299.8,15.9,1.23,1313.3,1279.3,4.0,0.31,1313.3,1179.0,136.1,11.60,1445.2,1140.6,-130.0,-9.03,9118.4,9178.5,9189.1,9212.9,9181.4,9212.9,9118.4,111.1,1.22,9212.9,8974.5,35.3,0.39,9212.9,8076.6,1147.9,14.29,9621.9,7636.0,-397.7,-4.15,,
XSJ,Consumer Staples,7656.3,7749.7,7786.5,7817.5,7830.3,7881.4,7817.0,12.8,0.16,7830.3,7656.3,209.6,2.75,7830.3,7455.3,218.0,2.86,7830.3,7241.1,497.2,6.78,7909.4,7011.2,21.3,0.27,57255.2,57953.3,58228.6,58461.0,58556.7,58556.7,57255.2,1567.4,2.75,58556.7,55752.0,1630.6,2.86,58556.7,52987.4,4895.7,9.12,58556.7,49979.4,2981.7,5.37,,
XEJ,Energy,14113.7,14310.1,14406.8,14264.8,13943.7,14264.8,13925.2,-321.1,-2.25,14406.8,13943.7,-105.2,-0.75,14406.8,13796.5,-190.2,-1.35,14705.5,12824.6,1200.5,9.42,16512.9,11605.0,-2213.7,-13.70,95172.3,96497.0,97148.7,96191.3,94025.8,97148.7,94025.8,-709.7,-0.75,97148.7,93033.4,-1283.0,-1.35,98057.5,85515.8,9052.9,10.65,108751.5,77383.0,-12384.6,-11.64,,
XFJ,Financials,4299.5,4331.2,4320.1,4323.9,4303.5,4323.9,4294.4,-20.4,-0.47,4331.2,4299.5,32.3,0.76,4331.2,4116.8,118.4,2.83,4331.2,3931.7,397.6,10.18,4508.7,3596.7,-192.4,-4.28,38378.1,38661.3,38569.4,38602.7,38420.7,38661.3,38378.1,299.9,0.79,38661.3,36743.0,1067.8,2.86,38661.3,34730.9,3969.8,11.52,38661.3,30965.7,817.5,2.17,,
XXJ,Financial-x-A-REIT,4949.0,4982.4,4961.7,4966.0,4941.5,4966.0,4929.6,-24.5,-0.49,4982.4,4941.5,22.3,0.45,4982.4,4750.8,106.2,2.20,4982.4,4502.6,436.1,9.68,5256.1,4119.7,-301.0,-5.74,42346.1,42631.7,42464.2,42500.3,42290.7,42631.7,42290.7,205.5,0.49,42631.7,40644.4,923.3,2.23,42631.7,38178.9,4180.8,10.97,42631.7,34142.5,268.2,0.64,,
XHJ,Health Care,8957.7,9029.5,9107.0,9121.7,9048.3,9123.5,9026.4,-73.4,-0.80,9121.7,8957.7,92.0,1.03,9121.7,8600.9,249.7,2.84,9121.7,7756.1,1060.7,13.28,9121.7,7082.8,231.8,2.63,54132.6,54566.5,55034.8,55123.7,54680.2,55123.7,54132.6,555.9,1.03,55123.7,51976.7,1508.7,2.84,55123.7,46279.9,7018.6,14.73,55123.7,41891.0,2959.7,5.72,,
XNJ,Industrials,3752.9,3766.9,3770.0,3745.9,3689.8,3745.9,3682.0,-56.1,-1.50,3770.0,3689.8,-33.6,-0.90,3770.0,3645.0,-28.5,-0.77,3815.2,3379.0,352.0,10.55,3815.2,3031.9,64.2,1.77,28996.9,29104.5,29128.9,28942.3,28508.7,29128.9,28508.7,-260.1,-0.90,29128.9,28162.8,-214.2,-0.75,29446.6,25815.0,3008.5,11.80,29446.6,22990.4,1500.2,5.55,,
XIJ,Info Technology,539.1,540.1,541.7,534.5,540.5,541.3,533.5,6.0,1.12,541.7,534.5,3.3,0.62,557.0,532.3,-18.6,-3.32,560.6,482.8,42.0,8.42,590.7,458.0,-43.0,-7.36,3363.6,3370.1,3379.8,3335.3,3372.3,3379.8,3335.3,20.6,0.61,3488.5,3321.7,-116.1,-3.33,3498.2,2950.6,325.6,10.69,3537.8,2743.0,-122.3,-3.50,,
