Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-07-05T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Jun 30,Jul 1,Jul 2,Jul 3,Jul 4,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Jun 30,Jul 1,Jul 2,Jul 3,Jul 4,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5382.0,5366.5,5441.7,5479.5,5511.8,5519.1,5479.5,32.3,0.59,5511.8,5366.5,82.7,1.52,5511.8,5363.9,85.0,1.57,5516.1,5088.7,158.7,2.97,5516.1,5088.7,685.4,14.20,45021.5,44891.5,45522.3,45838.7,46110.0,46110.0,44891.5,694.4,1.53,46110.0,44760.9,832.0,1.84,46110.0,41681.2,2265.0,5.17,46110.0,38451.2,7427.9,19.20,,
XAF,All Australian 50,5499.8,5472.7,5558.1,5592.4,5627.7,5636.5,5592.3,35.3,0.63,5627.7,5472.7,77.2,1.39,5627.7,5472.7,76.2,1.37,5650.1,5175.5,169.9,3.11,5650.1,5175.5,696.0,14.11,47298.0,47065.1,47799.8,48094.3,48397.9,48397.9,47065.1,663.3,1.39,48397.9,47052.5,774.5,1.63,48397.9,43505.3,2519.5,5.49,48397.9,40226.0,7895.2,19.49,,
XAT,All Australian 200,5353.8,5334.2,5413.4,5448.6,5482.3,5489.2,5448.6,33.7,0.62,5482.3,5334.2,79.1,1.46,5482.3,5334.2,79.3,1.47,5493.5,5028.8,177.6,3.35,5493.5,5028.8,679.2,14.14,45727.5,45560.8,46238.1,46538.7,46827.5,46827.5,45560.8,677.7,1.47,46827.5,45496.1,802.0,1.74,46827.5,42022.3,2500.1,5.64,46827.5,38969.6,7587.5,19.34,,
XTL,S&P/ASX 20,3398.3,3376.2,3432.3,3453.9,3479.1,3484.3,3453.9,25.2,0.73,3479.1,3376.2,51.1,1.49,3479.1,3376.2,43.1,1.25,3508.1,3184.2,100.7,2.98,3508.1,3184.2,458.0,15.16,57401.2,57028.5,57975.5,58340.7,58766.8,58766.8,57028.5,863.2,1.49,58766.8,57028.5,760.7,1.31,58922.5,52576.0,2984.2,5.35,58922.5,48409.3,10024.4,20.57,,
XFL,S&P/ASX 50,5562.8,5535.7,5622.1,5656.7,5692.2,5701.2,5656.7,35.5,0.63,5692.2,5535.7,77.9,1.39,5692.2,5535.7,76.0,1.35,5715.6,5238.2,165.3,2.99,5715.6,5238.2,703.0,14.09,47755.1,47522.8,48264.5,48561.0,48865.7,48865.7,47522.8,669.0,1.39,48865.7,47512.2,772.7,1.61,48865.7,43959.9,2482.8,5.35,48865.7,40641.7,7952.0,19.44,,
XTO,S&P/ASX 100,4488.6,4470.2,4537.9,4567.3,4594.7,4601.2,4567.2,27.4,0.60,4594.7,4470.2,65.0,1.44,4594.7,4470.2,65.6,1.45,4605.4,4210.6,149.5,3.36,4605.4,4210.6,580.3,14.46,11663.2,11615.3,11791.4,11867.8,11938.9,11938.9,11615.3,169.1,1.44,11938.9,11605.9,201.5,1.72,11938.9,10700.4,642.2,5.68,11938.9,9906.4,1965.9,19.71,,
XJO,S&P/ASX 200,5395.7,5375.9,5455.4,5491.2,5525.0,5531.7,5491.2,33.8,0.62,5525.0,5375.9,79.9,1.47,5525.0,5375.9,80.2,1.47,5536.1,5070.3,172.8,3.23,5536.1,5070.3,683.3,14.11,45991.2,45822.1,46500.6,46806.2,47094.6,47094.6,45822.1,683.1,1.47,47094.6,45767.4,807.2,1.74,47094.6,42284.9,2459.5,5.51,47094.6,39222.1,7609.7,19.27,,
XVI,S&P/ASX 200 VIX,11.801,12.224,11.138,10.772,10.493,10.581,10.319,-0.279,-2.59,12.224,10.493,-0.229,-2.14,12.224,10.226,-2.033,-16.23,18.372,0.147,-1.069,-9.25,19.917,0.147,-8.609,-45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5339.9,5321.7,5399.3,5435.2,5468.2,5474.8,5435.2,33.0,0.61,5468.2,5321.7,79.9,1.48,5468.2,5321.7,82.2,1.53,5476.4,5027.6,163.4,3.08,5476.4,5027.6,667.9,13.91,45350.9,45196.7,45857.5,46161.7,46442.7,46442.7,45196.7,680.7,1.49,46442.7,45109.5,821.0,1.80,46442.7,41785.8,2354.0,5.34,46442.7,38763.7,7423.2,19.02,,
XMD,S&P/ASX MidCap 50,4515.8,4527.3,4577.6,4620.5,4637.0,4645.7,4620.5,16.5,0.36,4637.0,4515.8,83.9,1.84,4637.0,4487.3,103.5,2.28,4637.0,4099.4,287.5,6.61,4637.0,4099.4,693.6,17.59,12066.2,12097.0,12233.9,12348.8,12392.6,12392.6,12066.2,226.6,1.86,12392.6,11952.9,324.2,2.69,12392.6,10758.1,978.2,8.57,12392.6,10086.9,2235.4,22.01,,
XSO,S&P/ASX Small Ords,2131.3,2142.2,2159.3,2177.7,2192.9,2194.4,2177.7,15.2,0.70,2192.9,2131.3,44.4,2.06,2192.9,2105.4,52.7,2.46,2277.1,2092.8,-0.7,-0.03,2277.1,2092.8,158.5,7.79,5328.3,5355.5,5398.8,5444.9,5484.2,5484.2,5328.3,112.9,2.10,5484.2,5248.0,149.7,2.81,5645.9,5156.7,80.8,1.49,5645.9,4906.0,553.6,11.23,,
XDJ,Consumer Discretionary,1782.0,1788.6,1813.5,1824.8,1836.9,1837.3,1824.8,12.1,0.66,1836.9,1782.0,49.5,2.77,1836.9,1736.3,69.0,3.90,1913.4,1715.0,5.8,0.32,1913.4,1715.0,224.0,13.89,13452.5,13501.9,13689.8,13775.1,13866.8,13866.8,13452.5,373.4,2.77,13866.8,13097.7,530.2,3.98,14336.1,12735.0,269.5,1.98,14336.1,11851.1,2071.1,17.56,,
XSJ,Consumer Staples,9773.4,9717.7,9956.1,9977.5,10033.2,10047.8,9977.5,55.7,0.56,10033.2,9717.7,202.1,2.06,10064.6,9711.8,-72.0,-0.71,10323.4,9567.9,17.2,0.17,10323.4,9567.9,458.2,4.79,79766.2,79311.7,81277.6,81452.6,81907.3,81907.3,79311.7,1670.3,2.08,82414.7,79206.5,-507.4,-0.62,84194.5,76594.5,1725.4,2.15,84194.5,74417.4,6993.9,9.34,,
XEJ,Energy,14344.9,14347.5,14440.1,14471.4,14555.3,14593.4,14470.5,83.9,0.58,14555.3,14344.9,118.1,0.82,14624.4,14301.0,227.0,1.58,14624.4,13017.6,932.4,6.84,14624.4,13017.6,1606.7,12.41,102498.5,102517.4,103178.8,103402.7,104001.9,104001.9,102498.5,843.5,0.82,104495.7,102185.2,1621.9,1.58,104495.7,91514.2,8232.0,8.60,104495.7,90275.1,14324.0,15.97,,
XFJ,Financials,6072.6,6007.5,6097.3,6134.5,6171.8,6183.5,6134.5,37.3,0.61,6171.8,6007.5,45.8,0.75,6180.8,6007.5,69.7,1.14,6215.0,5503.9,296.1,5.04,6215.0,5503.9,839.2,15.74,61746.8,61084.6,61997.9,62375.9,62757.4,62757.4,61084.6,467.5,0.75,62757.4,61084.6,947.3,1.53,62757.4,54492.0,4587.3,7.89,62757.4,51105.9,11362.2,22.11,,
XXJ,Financial-x-A-REIT,7157.6,7071.9,7185.7,7236.6,7291.1,7305.4,7236.6,54.5,0.75,7291.1,7071.9,76.6,1.06,7295.7,7071.9,100.4,1.40,7363.2,6467.5,309.5,4.43,7363.2,6467.5,1123.2,18.21,69638.6,68804.3,69911.9,70406.4,70937.3,70937.3,68804.3,745.7,1.06,70979.8,68804.3,979.3,1.40,70979.8,61376.9,4681.3,7.07,70979.8,56816.5,13926.9,24.43,,
XHJ,Health Care,14192.4,14214.4,14321.2,14381.5,14422.3,14469.6,14380.1,40.8,0.28,14422.3,14192.4,90.0,0.63,14591.4,14192.4,-159.6,-1.09,14937.8,13849.2,55.0,0.38,14937.8,13849.2,1171.9,8.84,89868.7,90008.3,90684.6,91066.3,91324.5,91324.5,89868.7,569.9,0.63,92395.2,89868.7,-1010.9,-1.09,94445.0,86829.4,1277.6,1.42,94445.0,81719.3,9277.5,11.31,,
XNJ,Industrials,4028.6,4065.6,4129.5,4148.4,4153.7,4162.8,4143.4,5.3,0.13,4153.7,4028.6,83.3,2.05,4153.7,4013.3,28.9,0.70,4199.0,3771.2,184.8,4.66,4199.0,3771.2,546.8,15.16,33928.4,34240.6,34778.8,34937.4,34982.6,34982.6,33928.4,701.6,2.05,34982.6,33583.5,496.3,1.44,35107.2,31167.8,2181.1,6.65,35107.2,28976.7,5761.7,19.72,,
XIJ,Info Technology,787.9,795.6,806.5,812.3,817.0,821.5,812.3,4.7,0.58,817.0,787.9,25.2,3.18,817.0,783.2,27.5,3.48,817.0,702.5,75.5,10.19,817.0,702.5,143.4,21.28,5225.5,5276.5,5348.8,5387.6,5418.7,5418.7,5225.5,166.9,3.18,5418.7,5194.7,182.1,3.48,5418.7,4603.8,559.5,11.51,5418.7,4316.8,1068.9,24.57,,
