Weekly Roundup - Overseas Indices,,,,,,
 XAO 4842.6 at 16:47 16/10/2009  Report at 19:05 Friday 16/10/2009 . Processed 18:15 Sunday 18/10/2009.,,,,,,



,,,,,,
,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,
NEW YORK:,,,,,,
"""DJ Indust         ",9885.8,9871.06,"10,015.86","10,062.94",9995.91,""""
"""DJ Opening    ",9865.24,9883.98,9873.55,"10,014.88","10,061.36",""""
"""Day's High      ",9931.82,9895.09,"10,027.73","10,062.94","10,061.66",""""
Day's low         ,9849.37,9815.06,9873.48,9977.47,9939.91,
Nasdaq Comp       ,2139.14,2139.89,2172.23,2173.29,2156.8,
S&P 500 Index     ,1076.19,1073.19,1092.02,1096.56,1087.68,
"""NYSE volume ('000)      ","94,680","1,143,403","1,350,858","1,357,790","1,385,974",""""
NYSE rises        ,1640,1289,2275,1509,1041,
NYSE falls        ,1352,1706,763,1502,1962,
Transport         ,3906.7,3892.42,4045.06,4033.2,4023.15,
NYSE Comp         ,7051.16,7031.87,7182.38,7204.05,7133.96,
AMEX Index        ,1813.97,1821.65,1848.93,1860.21,1860.61,
CANADA:,,,,,,
"""DJ S&P TSX Index     ",Closed     ,"11,413.54","11,532.78","11,504.51","11,504.76",""""
LONDON:,,,,,,
FT 100 Index      ,5210.17,5154.15,5256.1,5222.95,5190.24,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index  ,2914.35,2879.06,2950.82,2939.09,2893.53,
GERMANY:,,,,,,
German Xetra Dax  ,5783.23,5714.31,5854.14,5830.77,5743.39,
FRANCE:,,,,,,
CAC Index         ,3845.8,3801.39,3882.67,3883.83,3827.6,
SWITZERLAND:,,,,,,
Swiss Market Index  ,6377.78,6321.26,6405.92,6383.19,6345.26,
JOHANNESBURG:,,,,,,
"""All Share Index   ","25,630.16","25,670.29","26,056.41","26,182.65","25,997.65",""""
JSE Africa Gold Index        ,2655.66,2678.52,2658.63,2599.59,2624.96,
ITALY:,,,,,,
"""FTSE Italia All Share Index ","24,638.49","24,472.44","24,970.11","24,902.84","24,724.72",""""
SPAIN:,,,,,,
"""IBEX 35  ","11,748.80","11,608.30","11,870.90","11,849.70","11,676.40",""""
NEW ZEALAND:,,,,,,
NZ Top 50 Capital   ,3178.88,3169.46,3186.48,3191.29,3207.2,
NZ Top 10 Capital   ,864.61,860.64,866.53,865.21,873.82,
TOKYO:,,,,,,
"""Nikkei 225 Index  ",Closed   ,"10,076.56","10,060.21","10,238.65","10,257.56",""""
"""Nikkei high       ",        ,"10,116.72","10,096.01","10,272.62",10290.31,""""
"""Nikkei low        ",        ,"10,039.62","10,016.24","10,184.81",10216.14,""""
Nikkei 300 Index  ,       ,181.62,180.44,182.5,182,
Topix Index       ,       ,901.4,893.17,904.11,900.95,
Nikkei vol (mil)  ,       ,1.725,2.055,1.998,1.974,
HONG KONG:,,,,,,
"""Hang Seng Index    ","21,299.35","21,467.36","21,886.48","21,999.08","21,929.90",""""
 CHINA:,,,,,,
Shanghai A Index  ,3037.59,3081.38,3117.48,3127.21,3123.9,
KOREA:,,,,,,
Seoul KOSPI     ,1639.81,1628.93,1649.09,1658.99,1640.36,
 INDIA:,,,,,,
"""BSE Sensex Index   ","17,026.67",closed      ,"17,231.11","17,195.20","17,326.01",""""
SINGAPORE:,,,,,,
Straits Times Index  ,2680.47,2668.4,2708.48,2712.15,2708.12,
MALAYSIA:,,,,,,
KL Composite Index   ,1233.33,1233.51,1246.84,1246.86,1256.77,
INDONESIA:,,,,,,
JSX Composite Index      ,2456.69,2471.99,2511.72,2515.38,2515.81,
THAILAND:,,,,,,
Bangkok SET Index         ,751.86,746.67,731.47,692.72,717.12
PHILIPPINES:,,,,,
Manila PSE Index         ,2930.97,2930.09,2930.7,2942.79,2922.82
TAIWAN:,,,,,
TAIEX Index   ,7599.88,7596.6,7695.75,7710.4,7715.1
WORLD:,,,,,
MSCI World        ,1146.9,1141.7,1159.6,1166.7,1153.5
Comm Research Index    ,267.14,268.05,269.93,273.72,276.1
Moody's Comm Index   ,4107.04,4107.04,4175.45,4114.44,4128.92
LME Index        ,2966.1,2889.7,2915.7,2949.1,2932
