Weekly Roundup - Overseas Indices,,,,,,
 XAO 4882.7 at 14:17 31/12/2009  Report at 14:45 Thursday 31/12/2009!. Processed 19:13 Sunday 3/1/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,28-Dec,29-Dec,30-Dec,31-Dec,1-Jan,
NEW YORK:,,,,,,
"""DJ Indust         ","10,547.08","10,545.41","10,548.51","10,428.05",closed   ,""""
"""DJ Opening    ","10,517.91","10,547.83","10,544.36","10,548.51",-          ,""""
"""Day's High      ","10,551.61","10,580.33","10,550.70","10,555.01",-        ,""""
"""Day's low         ","10,506.34","10,544.28","10,505.66","10,423.13",-        ,""""
Nasdaq Comp       ,2291.08,2288.4,2291.28,2269.15,-       ,
S&P 500 Index     ,1127.78,1126.2,1126.42,1115.1,-       ,
"""NYSE volume ('000)      ","70,531","63,826","64,439","67,992", -        ,""""
NYSE rises        ,1555,1482,1370,994,-       ,
NYSE falls        ,1482,1525,1623,2018,-       ,
Transport         ,4163.49,4188.16,4176.51,4099.63,-       ,
NYSE Comp         ,7261.24,7252.19,7241.24,7184.96,-       ,
AMEX Index        ,1824.35,1821.91,1823.88,1824.95,-       ,
CANADA:,,,,,,
"""DJ S&P TSX Index     ","11,754.61","11,701.81","11,717.46","11,746.11",-          ,""""
LONDON:,,,,,,
FT 100 Index      ,closed ,5437.61,5397.86,5412.88,-      ,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index  ,2982.42,2992.08,2966.24,closed  ,-       ,
GERMANY:,,,,,,
German Xetra Dax  ,6002.92,6011.55,5957.43,closed  , -      ,
FRANCE:,,,,,,
CAC Index         ,3947.15,3959.98,3935.5,3936.33,-       ,
SWITZERLAND:,,,,,,
Swiss Market Index  ,6591.01,6608.52,6545.91,closed ,-      ,
JOHANNESBURG:,,,,,,
"""All Share Index   ","27,888.91","27,655.21","27,475.25","27,666.45",-        ,""""
JSE Africa Gold Index        ,2447.12,2373.83,2362.34,2410.32,-       ,
ITALY:,,,,,,
"""FTSE Italia All Share Index ","23,682.41","23,759.33","23,652.86",closed    ,-          ,""""
SPAIN:,,,,,,
"""IBEX 35  ","12,023.20","12,035.10","11,940.00",closed  ,-       ,""""
NEW ZEALAND:,,,,,,
NZ Top 50 Capital   ,closed  ,3225.13,3220.91,3230.14,-       ,
NZ Top 10 Capital   ,       ,873.55,872.5,873.64,-       ,
TOKYO:,,,,,,
"""Nikkei 225 Index  ","10,634.23","10,638.06","10,546.44",closed   ,closed   ,""""
"""Nikkei high       ","10,652.99","10,683.12","10,707.51",-         ,-         ,""""
"""Nikkei low        ","10,513.55","10,597.41","10,546.44",-        ,-        ,""""
Nikkei 300 Index  ,186.37,186.69,185.06,-       ,-       ,
Topix Index       ,914.78,915.87,907.59,-       ,-       ,
Nikkei vol (mil)  ,n/a     ,1571,1706,-       ,-       ,
HONG KONG:,,,,,,
"""Hang Seng Index    ","21,480.22","21,499.44","21,496.62","21,872.50",-          ,""""
 CHINA:,,,,,,
Shanghai A Index  ,3344.5,3368.69,3422.25,3437.46,-        ,
KOREA:,,,,,,
Seoul KOSPI     ,1685.59,1672.48,1682.77,closed ,-      ,
 INDIA:,,,,,,
"""BSE Sensex Index   ",closed      ,"17,401.56","17,343.82","17,464.81",-          ,""""
SINGAPORE:,,,,,,
Straits Times Index  ,2855.68,2869.76,2879.76,2897.62,-      ,
MALAYSIA:,,,,,,
KL Composite Index   ,1272.73,1275.22,1271.12,1272.78,-      ,
INDONESIA:,,,,,,
JSX Composite Index      ,2509.69,2518.99,2534.36,closed ,-       ,
THAILAND:,,,,,,
Bangkok SET Index         ,733.71,742.16,734.54,closed   ,-       ,
PHILIPPINES:,,,,,,
Manila PSE Index         ,3032.84,3052.68,closed ,closed   ,-      ,
TAIWAN:,,,,,,
TAIEX Index   ,8057.49,8053.83,8112.28,8188.11,-       ,
WORLD:,,,,,,
MSCI World        ,1176.3,1178.5,1169.5,1168.5,-      ,
Comm Research Index    ,284.45,283.73,283.63,283.38,-      ,
Moody's Comm Index   ,4614.77,4668.8,4671.65,4670.66,-      ,
LME Index        ,closed  ,3402.7,3398.6,3403.5,-      ,
