Weekly Roundup - Overseas Indices,,,,,,
XAO 4596.9 at 16:34 29/1/2010  Report at 19:16 Friday 29/1/2010!. Processed 19:21 Sunday 31/1/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,25-Jan,26-Jan,27-Jan,28-Jan,29-Jan,
NEW YORK:,,,,,,
"""DJ Indust         ","10,196.86","10,194.29","10,236.16","10,120.46","10,067.33",""""
"""DJ Opening    ","10,175.10","10,195.35","10,194.29","10,236.92","10,122.04",""""
"""Day's High      ","10,256.87","10,285.13","10,255.06","10,258.83","10,239.34",""""
"""Day's low         ","10,171.77","10,155.60","10,104.36","10,055.08","10,043.75",""""
Nasdaq Comp       ,2210.8,2203.73,2221.41,2179,2147.35,
S&P 500 Index     ,1096.78,1092.17,1097.5,1084.53,1073.87,
"""NYSE volume ('000)      ","1,050,108","1,123,882","1,300,511","1,117,035","1,579,982",""""
NYSE rises        ,1755,1092,1517,799,955,
NYSE falls        ,1289,1943,1515,2236,2065,
Transport         ,4025.38,4014.55,4034.39,3940.25,3895.53,
NYSE Comp         ,7073.13,7028.32,7035.61,6956.99,6883.78,
AMEX Index        ,1822.21,1814.93,1820.76,1800.96,1796.33,
CANADA:,,,,,,
"""DJ S&P TSX Index     ","11,354.51","11,361.19","11,344.11","11,274.20","11,094.31",""""
LONDON:,,,,,,
FT 100 Index      ,5260.31,5276.85,5217.47,5145.74,5188.52,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index  ,2807.3,2827.74,2787.4,2737.33,2776.83,
GERMANY:,,,,,,
German Xetra Dax  ,5631.37,5668.93,5643.2,5540.33,5608.79,
FRANCE:,,,,,,
CAC Index         ,3781.85,3807.04,3759.8,3688.79,3739.46,
SWITZERLAND:,,,,,,
Swiss Market Index  ,6451.3,6484.23,6473.03,6442.41,6440.72,
JOHANNESBURG:,,,,,,
"""All Share Index   ","27,080.04","26,652.05","26,802.13","26,795.30","26,675.95",""""
JSE Africa Gold Index        ,2339.85,2285.05,2272.29,2260.45,2208.51,
ITALY:,,,,,,
"""FTSE Italia All Share Index ","22,867.03","22,897.39","22,516.73","22,156.88","22,432.34",""""
SPAIN:,,,,,,
"""IBEX 35  ","11,249.30","11,347.30","11,042.20","10,829.30","10,947.70",""""
NEW ZEALAND:,,,,,,
NZ Top 50 Capital   ,3229.47,3209.06,3193.57,3182.6,3164.65,
NZ Top 10 Capital   ,875.2,866.19,861.94,857.89,849.89,
TOKYO:,,,,,,
"""Nikkei 225 Index  ","10,512.69","10,325.28","10,252.08","10,414.29","10,198.04",""""
"""Nikkei high       ","10,557.64","10,566.49","10,373.82","10,462.70","10,324.37",""""
"""Nikkei low        ","10,414.58","10,324.98","10,252.08","10,296.98","10,198.04",""""
Nikkei 300 Index  ,190.34,186.65,184.89,186.21,183.41,
Topix Index       ,934.59,916.4,907.67,914.32,901.12,
Nikkei vol (mil)  ,1900,2373,1904,2363,2259,
HONG KONG:,,,,,,
"""Hang Seng Index    ","20,598.55","20,109.33","20,033.07","20,356.37","20,121.99",""""
 CHINA:,,,,,,
Shanghai A Index  ,3244.99,3166.19,3131.63,3139.48,3134.75,
KOREA:,,,,,,
Seoul KOSPI     ,1670.2,1637.34,1625.48,1642.43,1602.43,
 INDIA:,,,,,,
"""BSE Sensex Index   ","16,780.46",closed      ,"16,289.82","16,306.87","16,357.96",""""
SINGAPORE:,,,,,,
Straits Times Index  ,2811.71,2740.33,2706.26,2757.68,2745.35,
MALAYSIA:,,,,,,
KL Composite Index   ,1296.79,1283.02,1265.77,1264.51,1259.16,
INDONESIA:,,,,,,
JSX Composite Index      ,2597.86,2578.42,2564.55,2619.57,2610.8,
THAILAND:,,,,,,
Bangkok SET Index         ,710.39,701.66,690.46,689.72,696.55,
PHILIPPINES:,,,,,,
Manila PSE Index         ,2967.96,2955.7,2919.48,2961.63,2953.19,
TAIWAN:,,,,,,
TAIEX Index   ,7872.99,7598.81,7560.03,7694.58,7640.44,
WORLD:,,,,,,
MSCI World        ,1149,1147.8,1140.3,1125.9,1126.2,
Comm Research Index    ,276.74,273.88,268.76,267.58,265.59,
Moody's Comm Index   ,4674.46,4680.76,4646.96,4569.63,4557.78,
LME Index        ,3392.5,3364.8,3299,3180.5,3125.4,
