Weekly Roundup - Overseas Indices,,,,,,
XAO 4651.1 at 16:35 26/2/2010  Report at 19:07 Friday 26/2/2010 . Processed 17:53 Sunday 28/2/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,
NEW YORK:,,,,,,
"""DJ Indust         ","10,383.38","10,282.41","10,374.16","10,321.03","10,325.26",""""
"""DJ Opening    ","10,402.43","10,383.16","10,284.00","10,366.60","10,321.41",""""
"""Day's High      ","10,433.64","10,411.12","10,393.51","10,366.68","10,353.45",""""
"""Day's low         ","10,368.95","10,267.83","10,283.93","10,185.83","10,272.29",""""
Nasdaq Comp       ,2242.03,2213.44,2235.9,2234.22,2238.26,
S&P 500 Index     ,1108.01,1094.6,1105.24,1102.94,1104.49,
"""Wilshire 5000    ","11,491.99","11,350.90","11,454.96","11,439.06","11,453.20",""""
"""NYSE volume ('000)      ","94,401","1,080,141","1,007,403",n/a       ,"1,246,759",""""
NYSE rises        ,1511,939,2223,n/a     ,1804,
NYSE falls        ,1540,2113,817,n/a     ,1219,
Transport         ,4090.99,4065.82,4095.79,4113.81,4134.57,
NYSE Comp         ,7078.53,6974.6,7030.67,7013.45,7035.04,
AMEX Index        ,1863.37,1849.4,1852.93,1834.21,1845.71,
CANADA:,,,,,,
"""DJ S&P TSX Index     ","11,634.75","11,526.71","11,521.83","11,631.44","11,629.63",""""
LONDON:,,,,,,
FT 100 Index      ,5352.07,5315.09,5342.92,5278.22,5354.52,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index  ,2778.12,2730.57,2734.95,2684.42,2728.47,
GERMANY:,,,,,,
German Xetra Dax  ,5688.44,5604.07,5615.51,5532.33,5598.46,
FRANCE:,,,,,,
CAC Index         ,3756.7,3707.06,3715.68,3640.77,3708.8,
SWITZERLAND:,,,,,,
Swiss Market Index  ,6687.41,6649.09,6687.95,6643.96,6710.99,
JOHANNESBURG:,,,,,,
"""All Share Index   ","27,284.16","27,055.50","26,933.08","26,731.85","26,764.61",""""
JSE Africa Gold Index        ,2222.12,2177,2152.59,2159.55,2182.89,
ITALY:,,,,,,
"""FTSE Italia All Share Index ","22,199.67","21,738.24","21,842.35","21,347.82","21,583.24",""""
SPAIN:,,,,,,
"""IBEX 35  ","10,570.50","10,312.90","10,254.00","10,126.20","10,333.60",""""
NEW ZEALAND:,,,,,,
NZ Top 50 Capital   ,3129.75,3126.37,3130.88,3151.69,3156.1,
NZ Top 10 Capital   ,840.86,837.67,840.66,849.14,849.61,
TOKYO:,,,,,,
"""Nikkei 225 Index  ","10,400.47","10,352.10","10,198.83","10,101.96","10,126.03",""""
"""Nikkei high       ","10,449.75","10,375.55","10,243.20","10,267.43","10,171.22",""""
"""Nikkei low        ","10,298.15","10,280.33","10,129.65","10,087.21","10,085.13",""""
Nikkei 300 Index  ,185.37,184.86,182.36,181.33,181.86,
Topix Index       ,909.75,907.37,895.69,891.41,894.1,
Nikkei vol (mil)  ,1606,1709,1746,1809,1576,
HONG KONG:,,,,,,
"""Hang Seng Index    ","20,377.27","20,623.00","20,467.74","20,399.57","20,608.70",""""
 CHINA:,,,,,,
Shanghai A Index  ,3149.13,3127.21,3168.85,3209.19,3200.05,
KOREA:,,,,,,
Seoul KOSPI     ,1627.1,1628.9,1612.83,1587.51,1594.58,
 INDIA:,,,,,,
"""BSE Sensex Index   ","16,237.05","16,286.32","16,255.97","16,254.20","16,429.55",""""
SINGAPORE:,,,,,,
Straits Times Index  ,2757.46,2782.55,2762.14,2749.15,2750.86,
MALAYSIA:,,,,,,
KL Composite Index   ,1266.44,1266.43,1270.78,1270.78,closed ,
INDONESIA:,,,,,,
JSX Composite Index      ,2564.26,2583.65,2579.42,2549.03,closed  ,
THAILAND:,,,,,,
Bangkok SET Index         ,705.8,715.58,715.18,717.1,721.37,
PHILIPPINES:,,,,,,
Manila PSE Index         ,3015.59,3013.14,2981.14,3031.26,3043.75,
TAIWAN:,,,,,,
TAIEX Index   ,7560.04,7597.44,7529.67,7426.96,7436.1,
WORLD:,,,,,,
MSCI World        ,1139.8,1128.5,1133.2,1116.1,1133.35,
Comm Research Index    ,276.78,272.42,274.74,270.87,274.77,
Moody's Comm Index   ,4625.91,4673.66,4616.59,4596.93,4585.37,
LME Index        ,3364.4,3285.9,3296.6,3223.4,3313.3,
