Weekly Roundup - Overseas Indices,,,,,,
XAO 4831.5 at 16:35 12/3/2010  Report at 21:00 Friday 12/3/2010. Processed 15:04 Sunday 14/3/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,
NEW YORK:,,,,,,
"""DJ Indust         ","10,552.52","10,564.38","10,567.33","10,611.84","10,624.69",""""
"""DJ Opening    ","10,563.78","10,552.24","10,560.13","10,560.98","10,611.77",""""
"""Day's High      ","10,587.74","10,612.60","10,601.79","10,611.84","10,644.95",""""
"""Day's low         ","10,542.39","10,533.93","10,526.52","10,507.17","10,594.84",""""
Nasdaq Comp       ,2332.21,2340.68,2358.95,2368.46,2367.66,
S&P 500 Index     ,1138.5,1140.45,1145.61,1150.24,1149.99,
"""Wilshire 5000    ","11,851.74","11,874.69","11,936.21","11,983.46","11,984.25",""""
"""NYSE volume ('000)      ","90,525","1,122,637","1,142,494","98,116","1,051,841",""""
NYSE rises        ,1792,1735,2040,1794,1680,
NYSE falls        ,1249,1314,985,1215,1349,
Transport         ,4214.14,4269.16,4295.72,4320.38,4325.35,
NYSE Comp         ,7292.53,7294.02,7327.67,7353.24,7362.85,
AMEX Index        ,1916.9,1902.68,1881.91,1889.92,1896.66,
CANADA:,,,,,,
"""DJ S&P TSX Index     ","11,963.84","11,918.71","11,961.06","11,979.70","12,013.82",""""
LONDON:,,,,,,
FT 100 Index      ,5606.72,5602.3,5640.57,5617.26,5625.65,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index  ,2879.29,2880.71,2909.4,2895.74,2898.36,
GERMANY:,,,,,,
German Xetra Dax  ,5875.91,5885.89,5936.72,5928.63,5945.11,
FRANCE:,,,,,,
CAC Index         ,3903.54,3910.01,3943.55,3928.95,3927.4,
SWITZERLAND:,,,,,,
Swiss Market Index  ,6851.2,6868.32,6873.59,6851.73,6836.6,
JOHANNESBURG:,,,,,,
"""All Share Index   ","28,116.69","27,898.14","28,087.67","27,911.43","28,262.40",""""
JSE Africa Gold Index        ,2236.53,2205.94,2205.12,2172.65,2220.64,
ITALY:,,,,,,
"""FTSE Italia All Share Index ","22,884.88","22,850.94","23,128.82","23,040.52","23,053.01",""""
SPAIN:,,,,,,
"""IBEX 35  ","11,078.30","11,002.80","11,121.00","11,045.40","11,077.00",""""
NEW ZEALAND:,,,,,,
NZ Top 50 Capital   ,3222.82,3213.21,3226.19,3223.45,3225.14,
NZ Top 10 Capital   ,854.15,850.14,851.32,852.17,851.71,
TOKYO:,,,,,,
"""Nikkei 225 Index  ","10,585.92","10,567.65","10,563.92","10,664.95","10,751.26",""""
"""Nikkei high       ","10,586.97","10,593.27","10,588.69","10,664.95","10,777.49",""""
"""Nikkei low        ","10,514.28","10,542.81","10,547.34","10,588.86","10,699.30",""""
Nikkei 300 Index  ,189.03,188.45,187.96,189.55,190.86,
Topix Index       ,925.45,924.82,922.44,929.44,936.38,
Nikkei vol (mil)  ,1510,1411,1409,1618,2680,
HONG KONG:,,,,,,
"""Hang Seng Index    ","21,196.87","21,207.55","21,208.29","21,228.20","21,209.74",""""
 CHINA:,,,,,,
Shanghai A Index  ,3201.38,3218.11,3196.95,3199.63,3159.83,
KOREA:,,,,,,
Seoul KOSPI     ,1660.04,1660.83,1662.24,1656.62,1662.74,
 INDIA:,,,,,,
"""BSE Sensex Index   ","17,102.60","17,052.54","17,098.33","17,167.96","17,166.62",""""
SINGAPORE:,,,,,,
Straits Times Index  ,2834.57,2839.54,2862.29,2873.91,2881.36,
MALAYSIA:,,,,,,
KL Composite Index   ,1324.22,1317.94,1328.22,1321.43,1311.2,
INDONESIA:,,,,,,
JSX Composite Index      ,2626.45,2657.17,2670.22,2676.52,2666.51,
THAILAND:,,,,,,
Bangkok SET Index         ,720.29,718.77,720.84,725.95,733.34,
PHILIPPINES:,,,,,,
Manila PSE Index         ,3094.98,3107.35,3119.63,3125.56,3072.91,
TAIWAN:,,,,,,
TAIEX Index   ,7762.27,7770.59,7779.08,7749.66,7748.33,
WORLD:,,,,,,
MSCI World        ,1174.7,1174.1,1180.3,1179.2,1187.37,
Comm Research Index    ,276.71,274.79,274.62,273.39,273.31,
Moody's Comm Index   ,4894.56,4819.3,4781.68,4801.96,4762.31,
LME Index        ,3455,3474.4,3441.7,3443.1,3455.8,
