Weekly Roundup - Overseas Indices,,,,,,
XAO 4925.9 at 16:34 23/4/2010  Report at 19:08 Friday 23/4/2010 . Processed 16:40 Monday 26/4/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,
NEW YORK:,,,,,,
"""DJ Indust         ","11,092.05","11,117.06","11,124.92","11,134.29","11,204.28",""""
"""DJ Opening    ","11,018.36","11,093.11","11,116.91","11,119.78","11,132.18",""""
"""Day's High      ","11,095.30","11,146.08","11,153.72","11,149.86","11,205.64",""""
"""Day's low         ","10,977.85","11,081.47","11,071.34","11,016.40","11,105.65",""""
Nasdaq Comp       ,2480.11,2500.31,2504.61,2519.07,2530.15,
S&P 500 Index     ,1197.52,1207.17,1205.94,1208.67,1217.28,
"""Wilshire 5000    ","12,485.22","12,600.06","12,598.43","12,649.37","12,745.82",""""
"""NYSE volume ('000)      ","1,263,053","1,132,677","1,207,474","1,288,216","1,205,687",""""
NYSE rises        ,1324,2499,1741,2014,2161,
NYSE falls        ,1681,556,1300,1052,869,
Transport         ,4608.59,4656.24,4670.47,4706.57,4751.33,
NYSE Comp         ,7596.56,7669.11,7644.67,7642.83,7701.61,
"""AMEX Index        ",1936.96,1964.53,1951.46,"1963,57 ",1982.28,""""
CANADA:,,,,,,
"""DJ S&P TSX Index     ","12,102.97","12,113.53","12,134.56","12,160.87","12,239.64",""""
LONDON:,,,,,,
FT 100 Index      ,5727.91,5783.69,5723.43,5665.33,5723.65,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index  ,2940.19,2983.91,2947.64,2897.59,2918.11,
GERMANY:,,,,,,
German Xetra Dax  ,6162.44,6264.23,6230.38,6168.72,6259.53,
FRANCE:,,,,,,
CAC Index         ,3970.47,4026.65,3977.67,3924.65,3951.3,
SWITZERLAND:,,,,,,
Swiss Market Index  ,6803.68,6841.91,6814.71,6720.09,6767.96,
JOHANNESBURG:,,,,,,
"""All Share Index   ","28,731.02","29,012.46","28,938.78","28,822.34","28,931.40",""""
JSE Africa Gold Index        ,2271.11,2276.25,2271.55,2277.38,2312.91,
ITALY:,,,,,,
"""FTSE Italia All Share Index ","23,318.02","23,796.68","23,586.89","23,155.81","23,282.33",""""
SPAIN:,,,,,,
"""IBEX 35  ","11,199.50","11,305.60","11,064.70","10,821.90","10,918.20",""""
NEW ZEALAND:,,,,,,
NZ Top 50 Capital   ,3282.2,3293.11,3304.07,3287.46,3301.66,
NZ Top 10 Capital   ,865.49,867.18,867.87,864.4,868.74,
TOKYO:,,,,,,
"""Nikkei 225 Index  ","10,908.77","10,900.68","11,090.05","10,949.09","10,914.46",""""
"""Nikkei high       ","10,953.90","10,999.57","11,093.30","10,989.62","10,967.12",""""
"""Nikkei low        ","10,878.99","10,890.82","11,023.88","10,866.23","10,865.92",""""
Nikkei 300 Index  ,197.04,197.27,200.08,198.03,197.83,
Topix Index       ,970.84,972.11,987.07,978.17,978.2,
Nikkei vol (mil)  ,2029,1955,2243,2177,2000,
HONG KONG:,,,,,,
"""Hang Seng Index    ","21,405.17","21,623.38","21,510.93",21.454.94  ,"21,244.49",""""
 CHINA:,,,,,,
Shanghai A Index  ,3124.55,3123.64,3179.91,3144.33,3127.49,
KOREA:,,,,,,
Seoul KOSPI     ,1705.3,1718.03,1747.58,1739.52,1737.03,
 INDIA:,,,,,,
"""BSE Sensex Index   ","17,400.68","17,460.58","17,472.56","17,573.99","17,694.20",""""
SINGAPORE:,,,,,,
Straits Times Index  ,2960.93,2981.37,2967.65,2980.69,2988.49,
MALAYSIA:,,,,,,
KL Composite Index   ,1326.67,1335.9,1333.64,1337.01,1336.78,
INDONESIA:,,,,,,
JSX Composite Index      ,2840.43,2891.27,2912.83,2929.53,2924.73,
THAILAND:,,,,,,
Bangkok SET Index         ,726.29,765.76,757.85,761.18,754.58,
PHILIPPINES:,,,,,,
Manila PSE Index         ,3203.91,3147.5,3204.47,3237.57,3244.45,
TAIWAN:,,,,,,
TAIEX Index   ,7854.22,7900.42,7990.53,7978.69,8004.89,
WORLD:,,,,,,
MSCI World        ,1213.1,1226.9,1223.8,1210.9,1220,
Comm Research Index    ,273.23,275.78,276.75,277.12,279.05,
Moody's Comm Index   ,5019.61,4957.18,4974.5,5031.9,5023.48,
LME Index        ,3641.2,3696.1,3665.6,3637.3,3654.3,
