Weekly Roundup - Overseas Indices,,,,,,
XAO 4507.4 at 16:37 7/5/2010  Report at 19:07 Friday 7/5/2010 . Processed 15:30 Sunday 9/5/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,3-May,4-May,5-May,6-May,7-May,
NEW YORK:,,,,,,
"""DJ Indust         ","11,151.83","10,926.77","10,868.12","10,520.32","10,380.43",""""
"""DJ Opening    ","11,009.60","11,149.48","10,918.40","10,862.22","10,519.42",""""
"""Day's High      ","11,177.67","11,149.48","10,946.79","10,879.76","10,579.12",""""
"""Day's low         ","11,009.60","10,869.25","10,814.84",9869.62,"10,241.23",""""
Nasdaq Comp       ,2498.74,2424.25,2402.29,2319.64,2265.64,
S&P 500 Index     ,1202.26,1173.6,1165.87,1128.15,1110.88,
"""Wilshire 5000    ","12,580.99","12,265.72","12,166.02","11,764.82","11,560.03",""""
"""NYSE volume ('000)      ","1,177,713","1,520,369","1,499,887","2,573,445","2,414,514",""""
NYSE rises        ,2360,435,625,173,887,
NYSE falls        ,696,2650,2461,2998,2229,
"""Transport         ",4806.01,"4621,14 ",4557.09,4412.12,4298.12,""""
NYSE Comp         ,7543.12,7337.25,7258.02,7011.92,6916.18,
AMEX Index        ,1927.91,1895.45,1864.97,1811.8,1792.36,
CANADA:,,,,,,
"""DJ S&P TSX Index     ","12,196.51","12,030.86","11,875.13","11,842.43","11,692.43",""""
LONDON:,,,,,,
FT 100 Index      ,Closed ,5411.11,5341.93,5260.99,5123.02,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index  ,2816.5,2708.12,2679.3,2611.41,2500.18,
GERMANY:,,,,,,
German Xetra Dax  ,6166.92,6006.86,5958.45,5908.26,5715.09,
FRANCE:,,,,,,
CAC Index         ,3828.46,3689.29,3636.03,3556.11,3392.59,
SWITZERLAND:,,,,,,
Swiss Market Index  ,6607.71,6488.42,6448.49,6387.52,6205.63,
JOHANNESBURG:,,,,,,
"""All Share Index   ","28,630.82","27,935.85","27,616.68","27,512.83","26,515.07",""""
JSE Africa Gold Index        ,2393.98,2408.96,2414,2423.54,2440.63,
ITALY:,,,,,,
"""FTSE Italia All Share Index ","22,248.81","21,255.02","20,983.45","20,137.84","19,500.75",""""
SPAIN:,,,,,,
"""IBEX 35  ","10,422.80",9859.1,9635.2,9352.6,9046.1,""""
NEW ZEALAND:,,,,,,
NZ Top 50 Capital   ,3280.35,3298.02,3248.82,3217.92,3158.85,
NZ Top 10 Capital   ,865.34,868.46,855.49,849.28,832.48,
TOKYO:,,,,,,
"""Nikkei 225 Index  ",Closed   ,closed   ,closed   ,"10,695.69","10,364.59",""""
"""Nikkei high       ",        ,         ,         ,"10,847.90","10,472.77",""""
"""Nikkei low        ",        ,        ,        ,"10,682.61","10,257.32",""""
Nikkei 300 Index  ,       ,       ,       ,193.39,188.52,
Topix Index       ,       ,       ,       ,956.72,931.74,
Nikkei vol (mil)  ,       ,       ,       ,2586,3115,
HONG KONG:,,,,,,
"""Hang Seng Index    ","20,811.36","20,763.05","20,327.54","20,133.41","19,920.29",""""
 CHINA:,,,,,,
Shanghai A Index  ,Closed    ,2972.29,2995.71,2872.48,2818.86,
KOREA:,,,,,,
Seoul KOSPI     ,1721.21,1718.75,closed ,1684.71,1647.5,
 INDIA:,,,,,,
"""BSE Sensex Index   ","17,386.08","17,137.14","17,087.96","16,987.53","16,769.11",""""
SINGAPORE:,,,,,,
Straits Times Index  ,2944.22,2901.18,2860.31,2839.65,2821.11,
MALAYSIA:,,,,,,
KL Composite Index   ,1346.89,1342.89,1335.65,1331.87,1332.89,
INDONESIA:,,,,,,
JSX Composite Index      ,2960.9,2959.02,2846.24,2810.62,2739.33,
THAILAND:,,,,,,
Bangkok SET Index         ,Closed  ,796.86,closed ,785.25,768.55,
PHILIPPINES:,,,,,,
Manila PSE Index         ,Closed  ,3290.68,3176.85,3167.83,3142.06,
TAIWAN:,,,,,,
TAIEX Index   ,7952.17,7930.77,7696.9,7579.48,7567.1,
WORLD:,,,,,,
MSCI World        ,1202.3,1171.4,1157.9,1125.4,1099.6,
Comm Research Index    ,278.1,271.6,267.95,262.76,261.32,
Moody's Comm Index   ,4984,4967.38,4915.76,4849.27,4825,
LME Index        ,3512.5,3225.4,3239.7,3236.4,3232.9,
