Weekly Roundup - Overseas Indices,,,,,,
XAO 4643.0 at 16:36 28/5/2010  Report at 19:07 Friday 28/5/2010! . Processed 17:20 Sunday 30/5/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,24-May,25-May,26-May,27-May,28-May,
NEW YORK:,,,,,,
"""DJ Indust         ","10,066.57","10,043.75",9974.45,"10,258.99","10,136.63",""""
"""DJ Opening    ","10,193.46","10,061.43","10,045.11",9971.73,"10,258,000",""""
"""Day's High      ","10,196.41","10,061.66","10,179.03","10,264.20","10,258.00",""""
"""Day's low         ","10,052.67",9774.48,9952.68,9971.73,"10,095.90",""""
Nasdaq Comp       ,2213.55,2210.95,2195.88,2277.68,2257.04,
S&P 500 Index     ,1073.65,1074.03,1067.95,1103.06,1089.41,
"""Wilshire 5000    ","11,338.86","11,197.87","11,158.27","11,543.07","11,402.98",""""
"""NYSE volume ('000)      ","1,312,536","1,882,411","1,940,864","1,418,125","1,454,159",""""
NYSE rises        ,1184,1118,1909,2879,968,
NYSE falls        ,1900,1964,1179,221,2071,
Transport         ,4199.52,4199.57,4247.28,4381.98,4336.06,
NYSE Comp         ,6666.74,6665.83,6631.36,6893.29,6791.57,
AMEX Index        ,1732.99,1724.32,1731.5,1797.95,1780.19,
CANADA:,,,,,,
"""DJ S&P TSX Index     ",Closed     ,"11,518.08","11,543.90","11,749.12","11,671.44",""""
LONDON:,,,,,,
FT 100 Index      ,5069.61,4940.68,5038.08,5195.17,5188.43,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index  ,2558.27,2488.5,2530.34,2619.36,2614.06,
GERMANY:,,,,,,
German Xetra Dax  ,5805.68,5670.04,5758.02,5937.14,5946.18,
FRANCE:,,,,,,
CAC Index         ,3430.93,3331.29,3408.59,3525.31,3515.06,
SWITZERLAND:,,,,,,
Swiss Market Index  ,6206.59,6091.55,6167.53,6305.18,6321.92,
JOHANNESBURG:,,,,,,
"""All Share Index   ","26,777.79","26,179.84","27,047.51","27,449.74","27,202.72",""""
JSE Africa Gold Index        ,2412.63,2477.58,2588.67,2533.96,2497.4,
ITALY:,,,,,,
"""FTSE Italia All Share Index ","19,614.75","18,964.96","19,382.65","20,216.19","20,080.69",""""
SPAIN:,,,,,,
IBEX 35  ,9287.9,9004.4,9042.6,9334.9,9425.5,
NEW ZEALAND:,,,,,,
NZ Top 50 Capital   ,3061.22,3003.83,3011.19,3034.83,3047.75,
NZ Top 10 Capital   ,809.63,791.37,792.25,803.67,804.09,
TOKYO:,,,,,,
Nikkei 225 Index  ,9758.4,9459.89,9522.66,9639.72,9762.98,
Nikkei high       ,9793.46,9642.6,9622.4,9642.16,9824.85,
Nikkei low        ,9693.07,9432.09,9477.45,9395.29,9699.14,
Nikkei 300 Index  ,178.25,173.99,174.02,176.23,177.88,
Topix Index       ,880.01,859.82,859,869.89,878.52,
Nikkei vol (mil)  ,2204,2350,2635,2395,2319,
HONG KONG:,,,,,,
"""Hang Seng Index    ","19,667.76","18,985.50","19,196.45","19,431.37","19,766.71",""""
 CHINA:,,,,,,
Shanghai A Index  ,2803.67,2750.55,2753.94,2785.4,2785.16,
KOREA:,,,,,,
Seoul KOSPI     ,1604.93,1560.83,1582.12,1607.5,1622.78,
 INDIA:,,,,,,
"""BSE Sensex Index   ","16,469.55","16,022.48","16,387.84","16,666.40","16,863.06",""""
SINGAPORE:,,,,,,
Straits Times Index  ,2723.87,2650.61,2696.02,2739.7,Closed ,
MALAYSIA:,,,,,,
KL Composite Index   ,1273.69,1250.13,1248.94,1269.16,Closed ,
INDONESIA:,,,,,,
JSX Composite Index      ,2609.61,2514.12,2696.78,2713.92,Closed  ,
THAILAND:,,,,,,
Bangkok SET Index         ,744.31,721.29,728.94,737.28,Closed  ,
PHILIPPINES:,,,,,,
Manila PSE Index         ,3191.29,3102.59,3125.15,3156.53,3252.63,
TAIWAN:,,,,,,
TAIEX Index   ,7322.73,7086.37,7167.35,7243.16,7295.32,
WORLD:,,,,,,
MSCI World        ,1064,1048.5,1053.3,1084.7,1083.6,
Comm Research Index    ,251.97,248.79,252.83,257.72,254.8,
Moody's Comm Index   ,4799.99,4829.29,4777.15,4812.46,4780.98,
LME Index        ,3196.3,3098.7,3112,3204.1,3178.1,
