Weekly Roundup - Overseas Indices,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:06 Friday 4/6/2010. Processed 14:01 Sunday 6/6/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,31-May,1-Jun,2-Jun,3-Jun,4-Jun,
NEW YORK:,,,,,,
"""DJ Indust         ",Closed   ,"10,024.02","10,249.54","10,255.28",9931.97,""""
"""DJ Opening    ",        ,"10,133.94","10,025.61","10,250.67","10,249.61",""""
"""Day's High      ",        ,"10,218.33","10,254.22","10,315.21","10,249.69",""""
"""Day's low         ",        ,"10,013.90","10,025.61","10,175.02",9889.88,""""
Nasdaq Comp       ,       ,2222.33,2281.07,2303.03,2219.17,
S&P 500 Index     ,       ,1070.71,1098.38,1102.83,1064.88,
"""Wilshire 5000    ",       ,"11,402.98","11,478.33","11,538.76","11,121.91",""""
"""NYSE volume ('000)      ",         ,"1,430,634","1,351,568","1,220,561","1,632,759",""""
NYSE rises        ,       ,642,2592,1923,289,
NYSE falls        ,       ,2403,455,1076,2790,
Transport         ,       ,4232.78,4364.63,4380.81,4157.17,
NYSE Comp         ,       ,6661.1,6839.61,6860.39,6600.27,
AMEX Index        ,       ,1790.65,1831.52,1830.91,1789.51,
CANADA:,,,,,,
"""DJ S&P TSX Index     ","11,762.99","11,571.97","11,780.67","11,811.87","11,569.61",""""
LONDON:,,,,,,
FT 100 Index      ,Closed ,5163.3,5151.32,5211.18,5126,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index  ,2610.26,2606.58,2601.98,2634.16,2553.59,
GERMANY:,,,,,,
German Xetra Dax  ,5964.33,5981.27,5981.2,6054.63,5938.88,
FRANCE:,,,,,,
CAC Index         ,3507.56,3503.08,3501.5,3557.34,3455.61,
SWITZERLAND:,,,,,,
Swiss Market Index  ,6312.6,6316.6,6368.81,6418.82,6298.97,
JOHANNESBURG:,,,,,,
"""All Share Index   ","27,145.36","27,309.06","27,248.11","27,135.78","26,558.14",""""
JSE Africa Gold Index        ,2537.28,2572.33,2549.11,2515.03,2505.41,
ITALY:,,,,,,
"""FTSE Italia All Share Index ","20,150.30","19,906.75","19,817.94","20,109.03","19,384.18",""""
SPAIN:,,,,,,
IBEX 35  ,9359.4,9299.7,9268,9276.2,8923.4,
NEW ZEALAND:,,,,,,
NZ Top 50 Capital   ,3061.23,3054.76,3018.89,3024.1,3030.14,
NZ Top 10 Capital   ,809.45,807.57,798.51,796.35,798.84,
TOKYO:,,,,,,
Nikkei 225 Index  ,9768.7,9711.83,9603.24,9914.19,9901.19,
Nikkei high       ,9831.73,9747.26,9763.41,9920.18,9962.42,
Nikkei low        ,9728.42,9658.44,9560.16,9758.82,9868.09,
Nikkei 300 Index  ,177.94,177.94,175.84,180.1,179.88,
Topix Index       ,880.46,880.04,870.05,890.64,890.16,
Nikkei vol (mil)  ,1758,1634,2222,1965,1763,
HONG KONG:,,,,,,
"""Hang Seng Index    ","19,765.19","19,496.95","19,471.80","19,786.71","19,780.07",""""
 CHINA:,,,,,,
Shanghai A Index  ,2718.42,2693.44,2696.62,2676.84,2677.63,
KOREA:,,,,,,
Seoul KOSPI     ,1641.25,1630.4,closed ,1661.44,1664.1,
TAIWAN:,,,,,,
TAIEX Index   ,7373.98,7289.33,7195.71,7360.28,7344.59,
SINGAPORE:,,,,,,
Straits Times Index  ,2752.62,2715.44,2727.57,2793.47,2806.5,
MALAYSIA:,,,,,,
KL Composite Index   ,1285.01,1282.97,1276.02,1294.44,1294.3,
INDONESIA:,,,,,,
JSX Composite Index      ,2796.96,2724.62,2733.68,2810.98,2823.25,
 INDIA:,,,,,,
"""BSE Sensex Index   ","16,944.63","16,572.03","16,741.84","17,022.33","17,117.69",""""
THAILAND:,,,,,,
Bangkok SET Index         ,750.43,740.92,749.68,765.96,538.27,
PHILIPPINES:,,,,,,
Manila PSE Index         ,3272.73,3266.62,3289.56,3355.23,3357,
WORLD:,,,,,,
MSCI World        ,1079.6,1077.9,1072.3,1089.4,1060.27,
Comm Research Index    ,254.8,252.39,252.94,254.89,248.94,
Moody's Comm Index   ,4780.98,4766.33,4724.33,4683.27,4667.86,
LME Index        ,Closed  ,3082.7,3036.4,2966.6,2843.3,
