Weekly Roundup - Overseas Indices,,,,,,
 XAO 4472.4 at 16:37 18/6/2010  Report at 19:12 Friday 18/6/2010!. Processed 19:33 Sunday 20/6/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
 ,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,
NEW YORK:,,,,,,
"""DJ Indust         ","10,190.89","10,404.77","10,409.46","10,434.17","10,450.64",""""
"""DJ Opening    ","10,211.83","10,192.40","10,404.24","10,409.98","10,435.00",""""
"""Day's High      ","10,328.67","10,408.32","10,429.03","10,441.20","10,483.44",""""
"""Day's low         ","10,186.21","10,192.40","10,332.60","10,319.22","10,424.49",""""
Nasdaq Comp       ,2243.96,2305.88,2305.93,2307.16,2309.8,
S&P 500 Index     ,1089.63,1115.23,1114.61,1116.04,1117.51,
"""Wilshire 5000    ","11,394.44","11,665.79","11,648.96","11,657.54","11,669.91",""""
"""NYSE volume ('000)      ","1,140,436","1,164,532","1,170,175","1,158,737","1,765,749",""""
NYSE rises        ,1888,2622,1245,1489,1681,
NYSE falls        ,1165,442,1796,1506,1339,
Transport         ,4342.09,4467.25,4419.26,4427.85,4433.6,
NYSE Comp         ,6817.97,6989.88,6976.08,6982.04,6988.24,
AMEX Index        ,1849.98,1881.81,1886.92,1894.47,1883.7,
CANADA:,,,,,,
"""DJ S&P TSX Index     ","11,667.34","11,907.54","11,921.05","11,945.97","11,927.59",""""
LONDON:,,,,,,
FT 100 Index      ,5202.13,5217.82,5237.92,5253.89,5250.84,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index  ,2683.46,2716.3,2718.73,2728.12,2737.02,
GERMANY:,,,,,,
German Xetra Dax  ,6125,6175.05,6190.91,6223.54,6216.98,
FRANCE:,,,,,,
CAC Index         ,3626.04,3661.51,3675.93,3683.08,3687.21,
SWITZERLAND:,,,,,,
Swiss Market Index  ,6472.12,6484.73,6490.07,6475.25,6447.06,
JOHANNESBURG:,,,,,,
"""All Share Index   ","27,446.09","27,682.72",closed   ,"27,799.03","27,761.70",""""
JSE Africa Gold Index        ,2523.66,2532.25,       ,2593.42,2593.07,
ITALY:,,,,,,
"""FTSE Italia All Share Index ","20,767.97","21,133.02","21,114.94","21,122.16","21,295.51",""""
SPAIN:,,,,,,
IBEX 35  ,9584,9742,9683.3,9755.1,9971.8,
NEW ZEALAND:,,,,,,
NZ Top 50 Capital   ,3042.67,3043.9,3066.58,3045.72,3047.5,
NZ Top 10 Capital   ,803.35,803.43,810.99,804.72,806.11,
TOKYO:,,,,,,
"""Nikkei 225 Index  ",9879.85,9887.89,"10,067.15",9999.4,9995.02,""""
"""Nikkei high       ",9882.05,9911.73,"10,109.86","10,053.45","10,029.11",""""
"""Nikkei low        ",9819.95,9826.44,"10,033.24",9989.21,9965.16,""""
Nikkei 300 Index  ,177.43,177.6,180.43,179.49,178.82,
Topix Index       ,878.56,878.83,892.38,887.48,884.64,
Nikkei vol (mil)  ,1471,1542,1728,1503,1555,
HONG KONG:,,,,,,
"""Hang Seng Index    ","20,051.91","20,062.15",closed     ,"20,138.40","20,286.71",""""
 CHINA:,,,,,,
Shanghai A Index  ,Closed    ,closed    ,closed   ,2684.06,2634.88,
KOREA:,,,,,,
Seoul KOSPI     ,1690.6,1690.03,1705.33,1707.92,1711.95,
TAIWAN:,,,,,,
TAIEX Index   ,7387.4,7454.06,closed  ,7575.78,7493.11,
SINGAPORE:,,,,,,
Straits Times Index  ,2818.07,2818.21,2846.94,2843.95,2833.4,
MALAYSIA:,,,,,,
KL Composite Index   ,1297.16,1298.37,1303.13,1304.47,1317.69,
INDONESIA:,,,,,,
JSX Composite Index      ,2826.84,2830.17,2850.66,2891.1,2929.59,
 INDIA:,,,,,,
"""BSE Sensex Index   ","17,338.17","17,412.83","17,462.87","17,616.69","17,570.82",""""
THAILAND:,,,,,,
Bangkok SET Index         ,781.13,780.37,786.64,789.34,791.85,
PHILIPPINES:,,,,,,
Manila PSE Index         ,Closed  ,3282.42,3307.65,3313.52,3335.49,
WORLD:,,,,,,
MSCI World        ,81098.3,1102.8,1110.4,1110.9,1115.7,
Comm Research Index    ,259.98,263.5,264.15,263.3,262.93,
Moody's Comm Index   ,4700.43,4750.54,4758.08,4793.62,4780.93,
LME Index        ,3049.2,3070.6,3059,2984.9,2964,
