Weekly Roundup - Overseas Indices,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:06 Friday 16/7/2010!. Processed 18:27 Sunday 18/7/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
 ,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,
NEW YORK:,,,,,,
"""DJ Indust","10,216.27","10,363.02","10,366.72","10,359.31","10,097.90",""""
"""DJ Opening","10,199.24","10,217.55","10,370.96","10,367.10","10,356.20",""""
"""Day's High","10,220.28","10,407.82","10,400.10","10,379.74","10,356.20",""""
"""Day's low","10,146.49","10,217.55","10,303.00","10,240.48","10,079.58",""""
Nasdaq Comp,2198.36,2242.03,2249.84,2249.08,2179.05,
S&P 500 Index,1078.75,1095.34,1095.17,1096.48,1064.88,
"""Wilshire 5000","11,213.33","11,411.93","11,405.71","11,406.72","11,066.63",""""
"""NYSE volume ('000)","85,488","1,131,510","1,063,447","1,116,700","1,490,450",""""
NYSE rises,1072,2644,1331,1459,612,
NYSE falls,1896,387,1629,1523,2417,
Transport,4164.09,4247,4277.42,4256.16,4119,
NYSE Comp,6794.48,6907.78,6903.36,6916.81,6709.51,
AMEX Index,1846.87,1887,1883.08,1902.7,1858.72,
CANADA:,,,,,,
"""DJ S&P TSX Index","11,565.76","11,672.84","11,620.16","11,741.77","11,569.65",""""
LONDON:,,,,,,
FT 100 Index,5167.02,5271.02,5253.52,5211.29,5158.85,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index,2686.09,2737.59,2738.96,2702.81,2645.61,
GERMANY:,,,,,,
German Xetra Dax,6077.19,6191.13,6209.76,6149.36,6040.27,
FRANCE:,,,,,,
CAC Index,3567.66,3637.76,3632.98,3581.82,3500.16,
SWITZERLAND:,,,,,,
Swiss Market Index,6228.31,6298.59,6332.28,6291.07,6184.37,
JOHANNESBURG:,,,,,,
"""All Share Index","27,192.31","27,495.94","27,443.67","27,474.68","27,529.83",""""
JSE Africa Gold Index,2462.96,2476.02,2464.73,2460.21,2436.02,
ITALY:,,,,,,
"""FTSE Italia All Share Index","21,021.89","21,351.67","21,303.21","20,991.71","20,662.70",""""
SPAIN:,,,,,,
"""IBEX 35","10,058.20","10,259.50","10,278.50","10,160.20",9991.7,""""
NEW ZEALAND:,,,,,,
NZ Top 50 Capital,3012.03,3008.9,3027.44,3002.32,2985.76,
NZ Top 10 Capital,797.99,798.87,802.56,794.24,790.57,
TOKYO:,,,,,,
Nikkei 225 Index,9548.11,9537.23,9795.24,9685.53,9408.36,
Nikkei high,9632.89,9629.98,9807.36,9726.94,9636.84,
Nikkei low,9533.56,9502.24,9693.33,9667,9392.21,
Nikkei 300 Index,173.48,173.05,176.46,173.54,170.16,
Topix Index,857.7,854.39,870.73,856.6,840.58,
Nikkei vol (mil),1595,n/a,2302,1546,1733,
HONG KONG:,,,,,,
"""Hang Seng Index","20,467.43","20,431.06","20,560.81","20,255.62","20,250.16",""""
 CHINA:,,,,,,
Shanghai A Index,2610.49,2568.05,2589.15,2540.75,2540.67,
KOREA:,,,,,,
Seoul KOSPI,1734.05,1735.08,1758.01,1751.29,1738.45,
TAIWAN:,,,,,,
TAIEX Index,7639.55,7597.42,7714.51,7704.52,7664.57,
SINGAPORE:,,,,,,
Straits Times Index,2925.32,2928.7,2952.81,2943.55,2957.72,
MALAYSIA:,,,,,,
KL Composite Index,1326.74,1332.87,1341.08,1334.08,1336.65,
INDONESIA:,,,,,,
JSX Composite Index,2958.79,2961.51,2981.06,2980.6,2992.45,
 INDIA:,,,,,,
"""BSE Sensex Index","17,937.20","17,985.90","17,938.16","17,909.46","17,955.82",""""
THAILAND:,,,,,,
Bangkok SET Index,819.61,817.35,819.54,821.02,827.54,
PHILIPPINES:,,,,,,
Manila PSE Index,3406.96,3435.85,3472.33,3467.63,3442.68,
WORLD:,,,,,,
MSCI World,1091.47,1109.01,1113.08,1113.12,1089.9,
Comm Research Index,258.24,261.75,262.04,264.05,262.06,
Moody's Comm Index,4897.84,4882.76,4885.56,4912.42,4930.07,
LME Index,3029.4,3063.9,3074.5,3064,2992,
