Weekly Roundup - Overseas Indices,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:17 Friday 3/9/2010!. Processed 17:57 Sunday 5/9/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
 ,30-Aug,31-Aug,1-Sep,2-Sep,3-Sep,
NEW YORK:,,,,,,
"""DJ Indust","10,009.73","10,014.72","10,269.47","10,320.10","10,447.93",""""
"""DJ Opening","10,145.58","10,006.42","10,016.01","10,270.08","10,321.92",""""
"""Day's High","10,150.57","10,073.38","10,279.08","10,320.37","10,451.15",""""
"""Day's low","10,007.68",9941.84,"10,016.01","10,253.96","10,321.84",""""
Nasdaq Comp,2119.97,2114.03,2176.84,2200.01,2233.75,
S&P 500 Index,1048.92,1049.33,1080.29,1090.1,1104.51,
"""Wilshire 5000","10,924.65","10,929.49","11,260.68","11,371.85","11,524.85",""""
"""NYSE volume ('000)","81,730","1,401,323","1,190,918","96,006","94,555",""""
NYSE rises,668,1654,2649,2102,2343,
NYSE falls,2317,1332,422,880,648,
Transport,4111.13,4122.63,4283.41,4342.03,4387.4,
NYSE Comp,6695.28,6704.15,6910.98,6966.25,7055.03,
AMEX Index,1880.13,1877.29,1922.41,1933.53,1949.37,
CANADA:,,,,,,
"""DJ S&P TSX Index","11,895.55","11,913.86","12,003.78","12,111.09","12,144.92",""""
LONDON:,,,,,,
FTSE 100 Index,Closed,5225.22,5366.41,5371.04,5428.15,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index,2616.57,2622.95,2715.27,2715.19,2746.23,
GERMANY:,,,,,,
German Xetra Dax,5912.41,5925.22,6083.9,6083.85,6134.62,
FRANCE:,,,,,,
CAC Index,3487.01,3490.79,3623.84,3631.43,3672.2,
SWITZERLAND:,,,,,,
Swiss Market Index,6205.24,6180.89,6332.43,6333.65,6400.71,
 JOHANNESBURG:,,,,,,
"""FTSE JSE All Share Index","27,142.00","27,253.87","27,979.26","27,840.98","27,942.89",""""
JSE Africa Gold Index,2466.77,2500.89,2443.48,2478.58,2468.81,
ITALY:,,,,,,
"""FTSE Italia All Share Index","20,281.86","20,317.06","20,937.97","20,974.13","21,181.61",""""
SPAIN:,,,,,,
"""IBEX 35","10,136.00","10,187.00","10,544.80","10,537.60","10,599.40",""""
NEW ZEALAND:,,,,,,
NZ Top 50 Capital,3036.81,3036.1,3077.1,3082.48,3107.43,
NZ Top 10 Capital,803.58,802.62,806.56,808.37,813.78,
TOKYO:,,,,,,
Nikkei 225 Index,9149.26,8824.06,8927.02,9062.84,9114.13,
Nikkei high,9280.7,9008.36,8932.15,9083.37,9141.09,
Nikkei low,9117.87,8819.26,8796.45,8958.81,9050.83,
Nikkei 300 Index,168.57,163.58,165.01,166.67,167.49,
Topix Index,829.21,804.67,811.4,819.42,823.7,
Nikkei vol (mil),1450,1598,1638,1580,1388,
HONG KONG:,,,,,,
"""Hang Seng Index","20,737.22","20,536.49","20,623.83","20,868.92","20,971.50",""""
 CHINA:,,,,,,
Shanghai A Index,2779.1,2764.6,2748.25,2782.58,2781.98,
KOREA:,,,,,,
Seoul KOSPI,1760.13,1742.75,1764.69,1775.73,1780.02,
TAIWAN:,,,,,,
TAIEX Index,7741.2,7616.28,7668.25,7720.82,7830.21,
SINGAPORE:,,,,,,
Straits Times Index,2957.06,2950.33,2982.83,2986.66,3002.56,
MALAYSIA:,,,,,,
FTSE Bursa Malaysia KLCI,1422.49,Closed,1431.96,1441.07,1435.67,
INDONESIA:,,,,,,
JSX Composite Index,3099.57,3081.88,3135.32,3122.15,3164.28,
 INDIA:,,,,,,
"""BSE Sensex Index","18,032.11","17,971.12","18,205.87","18,238.31","18,221.43",""""
THAILAND:,,,,,,
FTSE SET Index,909.65,913.19,919.34,920.54,929.9,
PHILIPPINES:,,,,,,
Manila PSE Index,Closed,3566.23,3593.41,3666.54,3734.7,
WORLD:,,,,,,
MSCI World,1083.62,1080.7,1111.52,1119.15,1131.49,
Comm Research Index,267.65,264.08,268.41,271.04,272.66,
Moody's Comm Index,5262.48,5253.24,5240.81,5279.49,5326.49,
LME Index,Closed,3352.5,3428.6,3463.6,3462.2,
