Weekly Roundup - Overseas Indices,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:16 Friday 10/9/2010!. Processed 16:53 Sunday 12/9/2010.,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
 ,6-Sep,7-Sep,8-Sep,9-Sep,10-Sep,
NEW YORK:,,,,,,
"""DJ Indust",Closed,"10,340.69","10,387.01","10,415.24","10,462.77",""""
"""DJ Opening",-,"10,446.80","10,338.49","10,388.14","10,415.01",""""
"""Day's High",-,"10,446.80","10,426.70","10,476.62","10,471.28",""""
"""Day's low",-,"10,332.40","10,335.69","10,386.63","10,403.17",""""
Nasdaq Comp,-,2208.89,2228.87,2236.2,2242.48,
S&P 500 Index,-,1091.84,1098.87,1104.18,1109.55,
"""Wilshire 5000",-,"11,433.01","11,453.35","11,500.10","11,552.15",""""
"""NYSE volume ('000)",-,"82,956","87,903","83,770","75,484",""""
NYSE rises,-,799,2082,1862,1922,
NYSE falls,-,2203,896,1133,1049,
Transport,-,4341.42,4400.4,4388.07,4401.18,
NYSE Comp,-,6959.94,6999.94,7034.37,7067.51,
AMEX Index,-,1933.01,1948.9,1949.17,1966.64,
CANADA:,,,,,,
"""DJ S&P TSX Index",Closed,"12,101.98","12,042.26","12,033.53","12,097.09",""""
LONDON:,,,,,,
FTSE 100 Index,5439.19,5407.82,5429.74,5494.16,5501.64,
EUROPE:,,,,,,
DJ Euro Stoxx 50 Index,2753.6,2727.16,2752.89,2782.43,2780.4,
GERMANY:,,,,,,
German Xetra Dax,6155.04,6117.89,6164.44,6221.52,6214.77,
FRANCE:,,,,,,
CAC Index,3684.73,3643.81,3677.21,3722.15,3725.82,
SWITZERLAND:,,,,,,
Swiss Market Index,6418.25,6360.2,6386.95,6425.26,6467.69,
JOHANNESBURG:,,,,,,
"""FTSE JSE All Share Index","27,980.60","27,665.29","27,911.14","27,984.93","28,087.10",""""
JSE Africa Gold Index,2517.06,2535.61,2546.46,2513.51,2539.61,
ITALY:,,,,,,
"""FTSE Italia All Share Index","21,204.58","20,946.24","21,132.72","21,399.09","21,377.72",""""
SPAIN:,,,,,,
"""BEX 35","10,622.70","10,479.10","10,586.20","10,712.90","10,689.60",""""
NEW ZEALAND:,,,,,,
NZ Top 50 Capital,3143.14,3174.14,3161.18,3151.77,3161,
NZ Top 10 Capital,826.45,835.49,830.47,824.25,826.72,
TOKYO:,,,,,,
Nikkei 225 Index,9301.32,9226,9024.6,9098.39,9239.17,
Nikkei high,9303,9311.02,9105.89,9136.26,9291.5,
Nikkei low,9173.38,9206.81,8997.63,9069.93,9132.25,
Nikkei 300 Index,170.37,169.63,166.81,167.97,169.48,
Topix Index,838.71,834.92,820.99,826.84,833.72,
Nikkei vol (mil),1486,1585,1473,1212,2190,
HONG KONG:,,,,,,
"""Hang Seng Index","21,355.77","21,401.79","21,088.86","21,167.27","21,257.39",""""
 CHINA:,,,,,,
Shanghai A Index,2825.03,2827.14,2823.92,2783.1,2790.2,
KOREA:,,,,,,
Seoul KOSPI,1792.42,1787.74,1779.22,1784.36,1802.58,
TAIWAN:,,,,,,
TAIEX Index,7890.95,7884.4,7851.31,7835.54,7890.11,
SINGAPORE:,,,,,,
Straits Times Index,3034.58,3036.09,3011.42,3022.28,Closed,
MALAYSIA:,,,,,,
FTSE Bursa Malaysia KLCI,1434.68,1434.27,1434.14,1437.78,Closed,
INDONESIA:,,,,,,
JSX Composite Index,3217.15,3230.89,Closed,Closed,Closed,
 INDIA:,,,,,,
"""BSE Sensex Index","18,560.05","18,645.06","18,666.71","18,799.66",Closed,""""
THAILAND:,,,,,,
FTSE SET Index,931.52,923.89,923.88,921.49,924.57,
PHILIPPINES:,,,,,,
Manila PSE Index,3744.01,3775.42,3804.73,3902.56,Closed,
WORLD:,,,,,,
MSCI World,1136.22,1123.68,1128.59,1136.71,1139.02,
Comm Research Index,Closed,273.71,274.16,273.11,275.04,
Moody's Comm Index,Closed,5361.26,5364.49,5377.64,5403.79,
LME Index,3504.6,3475.3,3508,3455.1,3427.5,
