Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Monday at 2010-09-27T14:50:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
Volume,,
Futures,"368,095","360,439","348,773","267,065","270,251",,
Options,"10,216","19,167","14,505","2,555","12,583",,
TOTAL,"378,311","379,606","363,278","269,620","282,834",,
Value ($'000),,
Futures,"238,340,217","254,888,404","218,084,477","136,793,550","115,606,675",,
Options,"1,033,238","2,818,275","1,565,017","274,095","1,260,363",,
TOTAL,"239,373,455","257,706,679","219,649,494","137,067,645","116,867,038",,
Spot Month Movement:,,
SPI 200,4651.0,4648.0,4651.0,4658.0,4620.0,,
90 Day Bank Bills,94.960,94.940,94.910,94.920,94.930,,
6% 3 Year C'wlth Bonds,95.100,95.070,95.080,95.080,95.120,,
6% 10 Year C'wlth Bonds,94.825,94.825,94.870,94.865,94.920,,
,
