Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2010-12-05T16:30:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Nov 29,Nov 30,Dec 1,Dec 2,Dec 3,,
Volume,,
Futures,"291,576","342,899","412,856","441,647","217,454",,
Options,"12,182","26,068","33,637","21,014","14,128",,
TOTAL,"303,758","368,967","446,493","462,661","231,582",,
Value ($'000),,
Futures,"152,362,996","185,529,767","216,916,928","176,396,675","102,661,958",,
Options,"1,287,598","2,680,457","3,405,386","2,158,778","1,458,955",,
TOTAL,"153,650,593","188,210,224","220,322,314","178,555,452","104,120,913",,
Spot Month Movement:,,
SPI 200,4619.0,4593.0,4595.0,4691.0,4711.0,,
90 Day Bank Bills,94.990,95.010,95.000,95.010,95.000,,
6% 3 Year C'wlth Bonds,94.900,94.960,95.040,95.040,94.970,,
6% 10 Year C'wlth Bonds,94.495,94.565,94.625,94.575,94.505,,
,
