Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2011-02-06T16:00:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Jan 31,Feb 1,Feb 2,Feb 3,Feb 4,,
Volume,,
Futures,"334,887","378,034","330,040","316,663","459,640",,
Options,"21,672","26,983","11,755","14,783","16,624",,
TOTAL,"356,559","405,017","341,795","331,446","476,264",,
Value ($'000),,
Futures,"166,572,697","189,560,271","129,679,836","147,052,670","206,174,993",,
Options,"2,215,819","2,782,585","1,266,508","1,522,973","1,770,779",,
TOTAL,"168,788,516","192,342,855","130,946,344","148,575,643","207,945,772",,
Spot Month Movement:,,
SPI 200,4726.0,4723.0,4763.0,4783.0,4844.0,,
90 Day Bank Bills,95.040,95.040,95.040,95.030,95.020,,
6% 3 Year C'wlth Bonds,94.950,94.930,94.920,94.860,94.720,,
6% 10 Year C'wlth Bonds,94.470,94.455,94.440,94.380,94.305,,
,
