Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2011-03-06T16:30:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Feb 28,Mar 1,Mar 2,Mar 3,Mar 4,,
Volume,,
Futures,"344,987","366,031","330,349","310,356","259,943",,
Options,"26,337","30,994","26,655","21,156","28,394",,
TOTAL,"371,324","397,025","357,004","331,512","288,337",,
Value ($'000),,
Futures,"143,577,075","185,520,168","113,913,951","102,220,766","108,934,025",,
Options,"2,652,992","3,279,834","2,792,154","2,214,990","2,896,591",,
TOTAL,"146,230,067","188,800,002","116,706,105","104,435,756","111,830,616",,
Spot Month Movement:,,
SPI 200,4826.0,4825.0,4785.0,4802.0,4864.0,,
90 Day Bank Bills,95.050,95.040,95.040,95.040,95.030,,
6% 3 Year C'wlth Bonds,94.900,94.880,94.920,94.890,94.840,,
6% 10 Year C'wlth Bonds,94.500,94.480,94.510,94.470,94.415,,
,
