Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Friday at 2011-04-29T16:30:14+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Apr 15,Apr 18,Apr 19,Apr 20,Apr 21,,
Volume,,
Futures,"230,517","169,107","388,637","232,182","204,879",,
Options,"11,518","13,459","7,940","10,611","5,953",,
TOTAL,"242,035","182,566","396,577","242,793","210,832",,
Value ($'000),,
Futures,"74,083,507","76,253,116","173,745,205","96,632,293","105,682,254",,
Options,"1,172,171","1,375,377","811,701","1,099,583","599,940",,
TOTAL,"75,255,678","77,628,494","174,556,905","97,731,876","106,282,194",,
Spot Month Movement:,,
SPI 200,4863.0,4867.0,4795.0,4865.0,4921.0,,
90 Day Bank Bills,95.070,95.080,95.110,95.100,95.090,,
6% 3 Year C'wlth Bonds,94.800,94.810,94.920,94.880,94.870,,
6% 10 Year C'wlth Bonds,94.400,94.390,94.495,94.470,94.480,,
,
