Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2011-11-06T16:30:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Oct 31,Nov 1,Nov 2,Nov 3,Nov 4,,
Volume,,
Futures,"273,691","351,332","329,431","253,512","232,382",,
Options,"8,374","5,253","6,729","9,163","5,861",,
TOTAL,"282,065","356,585","336,160","262,675","238,243",,
Value ($'000),,
Futures,"154,285,409","313,257,262","177,458,515","129,225,954","121,820,824",,
Options,"871,215","535,032","864,513","933,481","634,954",,
TOTAL,"155,156,624","313,792,294","178,323,028","130,159,435","122,455,778",,
Spot Month Movement:,,
SPI 200,4284.0,4231.0,4169.0,4183.0,4285.0,,
90 Day Bank Bills,95.480,95.550,95.590,95.590,95.530,,
6% 3 Year C'wlth Bonds,96.100,96.220,96.340,96.390,96.300,,
6% 10 Year C'wlth Bonds,95.460,95.565,95.720,95.750,95.660,,
,
