Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2012-02-05T16:30:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Jan 30,Jan 31,Feb 1,Feb 2,Feb 3,,
Volume,,
Futures,"251,922","315,108","324,571","365,898",n/a,,
Options,"10,956","12,374","12,399","17,437",–,,
TOTAL,"262,878","327,482","336,970","383,335",–,,
Value ($'000),,
Futures,"106,908,613","125,623,070","135,242,204","147,874,080",–,,
Options,"1,107,129","1,245,202","1,297,013","1,965,196",–,,
TOTAL,"108,015,742","126,868,271","136,539,218","149,839,277",–,,
Spot Month Movement:,,
SPI 200,4245.0,4226.0,4193.0,4239.0,–,,
90 Day Bank Bills,95.870,95.870,95.880,95.850,–,,
6% 3 Year C'wlth Bonds,96.820,96.860,96.890,96.820,–,,
6% 10 Year C'wlth Bonds,96.195,96.225,96.270,96.230,–,,
,
