Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2012-03-04T17:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Feb 27,Feb 28,Feb 29,Mar 1,Mar 2,,
Volume,,
Futures,"279,414","373,337","341,010","419,072","307,142",,
Options,"7,496","15,373","17,887","16,934","15,559",,
TOTAL,"286,910","388,710","358,897","436,006","322,701",,
Value ($'000),,
Futures,"125,447,575","140,166,826","105,617,429","175,462,497","117,091,129",,
Options,"777,843","1,554,077","1,853,524","1,701,732","1,615,941",,
TOTAL,"126,225,418","141,720,903","107,470,953","177,164,229","118,707,070",,
Spot Month Movement:,,
SPI 200,4270.0,4257.0,4288.0,4249.0,4278.0,,
90 Day Bank Bills,95.580,95.590,95.590,95.560,95.540,,
6% 3 Year C'wlth Bonds,96.330,96.390,96.390,96.300,96.230,,
6% 10 Year C'wlth Bonds,95.910,95.970,95.975,95.910,95.835,,
,
