Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2012-06-03T17:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,May 28,May 29,May 30,May 31,Jun 1,,
Volume,,
Futures,"276,312","290,124","393,022","603,093","424,913",,
Options,"14,799","16,858","26,805","15,395","4,970",,
TOTAL,"291,111","306,982","419,827","618,488","429,883",,
Value ($'000),,
Futures,"143,650,676","132,745,508","195,420,811","258,261,640","186,751,264",,
Options,"1,483,026","1,701,312","2,711,926","1,549,752","506,253",,
TOTAL,"145,133,702","134,446,820","198,132,737","259,811,392","187,257,516",,
Spot Month Movement:,,
SPI 200,4065.0,4103.0,4086.0,4073.0,4070.0,,
90 Day Bank Bills,96.580,96.600,96.610,96.680,96.690,,
6% 3 Year C'wlth Bonds,97.560,97.620,97.710,97.860,97.950,,
6% 10 Year C'wlth Bonds,96.875,96.920,96.995,97.135,97.215,,
,
