Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2013-02-03T18:30:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Jan 28,Jan 29,Jan 30,Jan 31,Feb 1,,
Volume,,
Futures,"96,669","433,873","418,489","367,131","171,467",,
Options,0,"10,517","31,662","28,750",536,,
TOTAL,"96,669","444,390","450,151","395,881","172,003",,
Value ($'000),,
Futures,"53,555,881","199,725,453","160,425,527","144,769,860","82,461,454",,
Options,0,"1,063,090","3,201,020","2,914,615","78,019",,
TOTAL,"53,555,881","200,788,542","163,626,547","147,684,475","82,539,473",,
Spot Month Movement:,,
SPI 200,4833.0,4854.0,4860.0,4845.0,4684.0,,
90 Day Bank Bills,97.110,97.110,97.110,97.120,97.140,,
6% 3 Year C'wlth Bonds,97.210,97.140,97.130,97.190,97.200,,
6% 10 Year C'wlth Bonds,96.610,96.525,96.520,96.575,96.620,,
,
