Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2013-05-05T16:30:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Apr 29,Apr 30,May 1,May 2,May 3,,
Volume,,
Futures,n/a,"352,000","331,848","412,519","393,840",,
Options,n/a,"13,772","30,458","18,851","17,230",,
TOTAL,n/a,"365,772","362,306","431,370","411,070",,
Value ($'000),,
Futures,n/a,"145,307,197","182,561,900","295,376,324","245,785,949",,
Options,n/a,"1,427,804","3,069,672","1,927,784","1,758,673",,
TOTAL,n/a,"146,735,001","185,631,573","297,304,108","247,544,622",,
Spot Month Movement:,,
SPI 200,n/a,5168.0,5161.0,5121.0,5127.0,,
90 Day Bank Bills,n/a,97.190,97.190,97.240,97.260,,
6% 3 Year C'wlth Bonds,n/a,97.450,97.440,97.500,97.500,,
6% 10 Year C'wlth Bonds,n/a,96.915,96.905,96.970,96.965,,
,
