Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Saturday at 2014-01-04T14:30:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Dec 30,Dec 31,Jan 1,Jan 2,Jan 3,,
Volume,,
Futures,"173,829","112,584",Closed,"157,559","236,510",,
Options,"1,305",596,Closed,900,"11,047",,
TOTAL,"175,134","113,180",Closed,"158,459","247,557",,
Value ($'000),,
Futures,"109,005,344","53,041,849",Closed,"88,100,694","117,056,486",,
Options,"182,709","119,837",Closed,"109,623","1,146,738",,
TOTAL,"109,188,053","53,161,686",Closed,"88,210,317","118,203,224",,
Spot Month Movement:,,
SPI 200,5326.0,5318.0,Closed,5345.0,5312.0,,
90 Day Bank Bills,97.400,97.420,Closed,97.400,97.400,,
6% 3 Year C'wlth Bonds,96.970,97.000,Closed,96.940,96.940,,
6% 10 Year C'wlth Bonds,95.775,95.810,Closed,95.715,95.700,,
,
