Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Saturday at 2014-04-05T13:45:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Mar 31,Apr 1,Apr 2,Apr 3,Apr 4,,
Volume,,
Futures,"265,503",n/a,"402,786","404,250","303,255",,
Options,"9,517",–,"15,941","31,882","6,105",,
TOTAL,"275,020",–,"418,727","436,132","309,360",,
Value ($'000),,
Futures,"80,642,878",n/a,"130,000,190","171,456,882","95,143,302",,
Options,"975,756",–,"1,795,199","3,394,937","679,454",,
TOTAL,"81,618,634",–,"131,795,390","174,851,819","95,822,756",,
Spot Month Movement:,,
SPI 200,5393.0,n/a,5399.0,5410.0,5422.0,,
90 Day Bank Bills,97.360,–,97.360,97.360,97.350,,
6% 3 Year C'wlth Bonds,96.950,–,96.900,96.880,96.900,,
6% 10 Year C'wlth Bonds,95.910,–,95.820,95.805,95.830,,
,
