Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Monday at 2014-12-29T14:30:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Dec 22,Dec 23,Dec 24,Dec 25,Dec 26,,
Volume,,
Futures,"185,392","117,832","78,285",Closed,Closed,,
Options,"5,906","4,293",103,–,–,,
TOTAL,"191,298","122,125","78,388",–,–,,
Value ($'000),,
Futures,"67,155,437","52,738,968","31,923,119",Closed,Closed,,
Options,"750,419","532,729","13,814",–,–,,
TOTAL,"67,905,856","53,271,698","31,936,933",–,–,,
Spot Month Movement:,,
SPI 200,5409.0,5339.0,5367.0,Closed,Closed,,
90 Day Bank Bills,97.460,97.460,97.460,–,–,,
6% 3 Year C'wlth Bonds,97.790,97.790,97.770,–,–,,
6% 10 Year C'wlth Bonds,97.1200,97.1450,97.1000,–,–,,
,
